rank,percentile,ticker,company_name,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
137,82.3%,GME,GameStop Corp.,0.4,CONSUMER CYCLICAL,13B,24.3,266M,31.9,4.5%,3.1%,33.0%,6.7%,0.3,4.0%,high_div_yield,False,0,good,2026-05-01
138,82.1%,PPL,PPL Corporation,0.4,UTILITIES,27B,35.9,345M,23.0,-5.2%,4.3%,39.1%,23.6%,0.7,2.6%,high_fcf_yield,False,0,good,2026-03-31
139,82.0%,RHI,Robert Half International Inc,0.4,INDUSTRIALS,3B,26.6,78M,20.0,10.0%,5.0%,36.8%,1.4%,0.5,4.7%,high_fcf_yield,False,0,good,2026-03-31
140,81.9%,R,Ryder System Inc,0.4,INDUSTRIALS,10B,253.8,120M,20.1,4.6%,5.0%,19.9%,8.6%,0.6,3.1%,low_ps,False,0,good,2026-03-31
141,81.8%,WEN,The Wendy’s Co,0.4,CONSUMER CYCLICAL,1B,7.3,62M,8.4,17.4%,11.9%,27.2%,15.4%,0.3,3.3%,high_fcf_yield,False,0,good,2026-03-31
142,81.7%,PM,Philip Morris International Inc,0.4,CONSUMER DEFENSIVE,258B,165.1,780M,22.7,4.1%,4.4%,67.1%,36.7%,0.4,16.4%,low_ps,False,0,good,2026-03-31
143,81.6%,MRTN,Marten Transport Ltd,0.4,INDUSTRIALS,1B,15.1,14M,70.5,-4.2%,1.4%,5.7%,1.2%,0.0,1.8%,high_fcf_yield,False,0,good,2026-03-31
144,81.5%,TREX,Trex Company Inc,0.4,INDUSTRIALS,4B,40.2,82M,22.2,-2.7%,4.5%,39.2%,22.0%,0.9,12.8%,high_fcf_yield,False,1,partial,2026-03-31
145,81.4%,TTMI,TTM Technologies Inc,0.4,TECHNOLOGY,17B,158.2,351M,95.5,-0.0%,1.0%,20.3%,9.0%,0.0,4.6%,high_fcf_yield,False,1,partial,2026-03-31
146,81.3%,CRK,Comstock Resources Inc,0.4,ENERGY,5B,17.4,40M,12.8,-8.9%,7.8%,48.1%,19.8%,0.0,5.6%,high_fcf_yield,False,0,good,2026-03-31
147,81.2%,LPG,Dorian LPG Ltd,0.4,ENERGY,2B,40.3,17M,14.2,7.7%,7.0%,50.1%,35.0%,1.1,6.8%,high_fcf_yield,False,0,good,2026-03-01
148,81.1%,HOG,Harley-Davidson Inc,0.4,CONSUMER CYCLICAL,3B,23.9,83M,7.8,15.7%,12.8%,26.8%,8.7%,4.5,4.2%,high_fcf_yield,False,0,good,2026-03-31
149,81.0%,DUK,Duke Energy Corporation,0.4,UTILITIES,101B,129.6,392M,20.3,-4.6%,4.9%,54.0%,26.6%,1.2,2.5%,high_fcf_yield,False,0,good,2026-03-31
150,80.9%,ACM,Aecom Technology Corporation,0.4,INDUSTRIALS,11B,80.6,95M,22.9,5.7%,4.4%,7.7%,6.4%,0.2,3.9%,low_ps,False,0,good,2026-03-01
151,80.8%,YELP,Yelp Inc,0.4,COMMUNICATION SERVICES,2B,27.1,28M,11.0,20.1%,9.1%,90.3%,12.6%,0.0,15.2%,high_fcf_yield,False,1,partial,2026-03-31
152,80.8%,HPQ,HP Inc,0.4,TECHNOLOGY,21B,22.7,323M,8.4,13.6%,11.9%,20.1%,5.7%,0.4,6.0%,high_fcf_yield,False,0,good,2026-04-01
153,80.7%,CPB,Campbell’s Co,0.4,CONSUMER DEFENSIVE,6B,20.8,146M,11.3,10.7%,8.8%,29.3%,12.1%,0.6,3.6%,high_fcf_yield,False,0,good,2026-04-01
154,80.6%,DOW,Dow Inc,0.4,BASIC MATERIALS,29B,40.5,517M,53.9,-8.9%,-9.0%,6.2%,-1.8%,0.8,-4.5%,high_fcf_yield,False,0,good,2026-03-31
155,80.5%,NXST,Nexstar Broadcasting Group Inc,0.4,COMMUNICATION SERVICES,6B,202.8,67M,58.0,11.8%,1.7%,47.1%,17.5%,0.2,1.0%,high_fcf_yield,False,0,good,2026-03-31
156,80.4%,KR,Kroger Company,0.4,CONSUMER DEFENSIVE,41B,65.6,300M,40.8,8.5%,2.5%,21.0%,3.2%,0.4,2.0%,high_fcf_yield,False,0,good,2026-05-01
157,80.3%,MLI,Mueller Industries Inc,0.4,INDUSTRIALS,15B,135.4,103M,19.6,4.6%,5.1%,27.4%,21.4%,0.0,25.4%,high_earnings_yield,False,0,good,2026-03-31
158,80.2%,MOH,Molina Healthcare Inc,0.4,HEALTHCARE,10B,194.6,257M,21.0,-6.4%,4.8%,9.0%,1.7%,0.0,3.0%,high_fcf_yield,False,1,partial,2026-03-31
159,80.1%,BLDR,Builders FirstSource Inc,0.4,INDUSTRIALS,9B,79.1,229M,20.0,9.8%,5.0%,30.4%,5.2%,0.1,3.9%,high_fcf_yield,False,1,partial,2026-03-31
160,80.0%,GFI,Gold Fields Ltd ADR,0.4,BASIC MATERIALS,40B,44.9,131M,8.3,9.6%,12.0%,52.5%,48.3%,0.1,31.7%,high_earnings_yield,False,0,good,2026-03-31
161,79.8%,LAD,Lithia Motors Inc,0.4,CONSUMER CYCLICAL,7B,289.6,84M,8.3,3.2%,12.1%,15.2%,4.1%,4.5,3.3%,high_earnings_yield,False,0,good,2026-03-31
162,79.7%,WOR,Worthington Industries Inc,0.4,INDUSTRIALS,3B,54.4,9M,23.9,5.7%,4.2%,27.7%,6.0%,0.1,6.1%,low_ps,False,0,good,2026-04-29
163,79.6%,ISRG,Intuitive Surgical Inc,0.4,HEALTHCARE,165B,457.6,1B,57.6,1.5%,1.7%,66.0%,29.3%,0.0,13.8%,low_ps,False,1,partial,2026-03-31
164,79.5%,VRT,Vertiv Holdings Co,0.4,INDUSTRIALS,129B,328.5,2B,96.6,1.5%,1.0%,34.8%,18.2%,0.0,10.9%,low_ps,False,0,good,2026-03-31
165,79.4%,IFF,International Flavors & Fragrances Inc,0.4,BASIC MATERIALS,18B,70.2,134M,80.7,1.4%,-1.9%,34.9%,-2.9%,3.2,-1.4%,high_earnings_yield,False,0,good,2026-03-31
166,79.2%,AA,Alcoa Corp,0.4,BASIC MATERIALS,17B,63.8,274M,14.8,3.3%,6.8%,13.5%,7.6%,0.0,7.1%,high_earnings_yield,False,0,good,2026-03-31
167,79.1%,FLO,Flowers Foods Inc,0.4,CONSUMER DEFENSIVE,2B,8.4,41M,21.3,18.4%,4.7%,48.1%,6.0%,2.5,2.0%,high_fcf_yield,False,0,good,2026-03-31
168,79.0%,CMG,Chipotle Mexican Grill Inc,0.4,CONSUMER CYCLICAL,44B,34.0,603M,28.8,3.3%,3.5%,25.4%,16.9%,0.1,17.1%,low_pe,False,1,partial,2026-03-31
169,78.9%,SCCO,Southern Copper Corporation,0.4,BASIC MATERIALS,141B,171.7,241M,32.5,2.4%,3.1%,56.7%,52.2%,0.0,20.3%,low_ps,False,0,good,2026-03-31
170,78.8%,PCRX,"Pacira BioSciences, Inc.",0.4,HEALTHCARE,1B,25.5,16M,148.3,13.1%,0.7%,79.4%,2.8%,0.1,0.6%,high_fcf_yield,False,1,partial,2026-03-31
171,78.7%,NKE,Nike Inc,0.4,CONSUMER CYCLICAL,65B,44.1,888M,29.1,1.6%,3.4%,40.8%,6.0%,0.7,6.1%,low_ps,False,0,good,2026-04-29
172,78.6%,SFM,Sprouts Farmers Market LLC,0.4,CONSUMER DEFENSIVE,8B,81.8,172M,14.9,6.0%,6.7%,37.1%,7.9%,0.2,12.6%,low_ps,False,1,partial,2026-03-31
173,78.5%,MAT,Mattel Inc,0.4,CONSUMER CYCLICAL,5B,15.1,74M,11.4,9.1%,8.8%,48.8%,10.6%,1.5,6.0%,high_earnings_yield,False,0,good,2026-03-31
174,78.4%,LKQ,LKQ Corporation,0.4,CONSUMER CYCLICAL,8B,31.6,87M,13.3,10.5%,7.5%,38.0%,7.8%,0.2,4.0%,high_fcf_yield,False,0,good,2026-03-31
175,78.3%,OVV,Ovintiv Inc,0.4,ENERGY,15B,57.8,217M,12.1,1.7%,8.3%,47.1%,12.6%,0.5,6.1%,high_earnings_yield,False,0,good,2026-03-31
176,78.2%,EXC,Exelon Corporation,0.4,UTILITIES,47B,46.0,417M,17.0,-4.8%,5.9%,27.9%,21.2%,0.6,2.4%,high_fcf_yield,False,0,good,2026-03-31
177,78.1%,PNW,Pinnacle West Capital Corp,0.4,UTILITIES,13B,102.8,121M,20.6,-6.4%,4.8%,34.9%,21.7%,1.4,1.9%,high_fcf_yield,False,0,good,2026-03-31
178,78.0%,ARCB,ArcBest Corp,0.4,INDUSTRIALS,3B,127.4,43M,47.4,4.5%,2.1%,5.4%,2.3%,0.8,2.5%,low_ps,False,0,good,2026-03-31
179,77.9%,LII,Lennox International Inc,0.4,INDUSTRIALS,19B,534.9,275M,23.8,3.4%,4.2%,33.0%,19.5%,0.5,19.3%,high_earnings_yield,False,0,good,2026-03-31
180,77.8%,MTD,Mettler-Toledo International Inc,0.4,HEALTHCARE,23B,1124.5,193M,26.2,3.7%,3.8%,57.5%,27.8%,0.1,23.4%,low_ps,False,1,partial,2026-03-31
181,77.7%,OLN,Olin Corporation,0.4,BASIC MATERIALS,3B,26.8,59M,53.3,8.1%,-1.4%,7.4%,0.2%,0.3,-0.6%,high_fcf_yield,False,0,good,2026-03-31
182,77.6%,ADM,Archer-Daniels-Midland Company,0.4,CONSUMER DEFENSIVE,36B,74.5,300M,33.4,11.7%,3.0%,5.8%,1.3%,0.7,3.1%,high_fcf_yield,False,0,good,2026-03-31
183,77.5%,FBIN,Fortune Brands Innovations Inc.,0.4,INDUSTRIALS,5B,38.0,103M,15.3,8.1%,6.5%,44.5%,11.6%,1.4,4.6%,high_fcf_yield,False,0,good,2026-03-31
184,77.4%,CHTR,Charter Communications Inc,0.4,COMMUNICATION SERVICES,21B,165.2,709M,4.2,21.1%,23.8%,44.9%,24.3%,0.2,3.2%,high_earnings_yield,False,1,partial,2026-03-31
185,77.3%,CWT,California Water Service Group,0.4,UTILITIES,3B,42.2,30M,19.7,-8.5%,5.1%,50.3%,16.3%,0.8,2.3%,high_fcf_yield,False,0,good,2026-03-31
186,77.2%,OI,O-I Glass Inc,0.4,CONSUMER CYCLICAL,1B,9.1,28M,5.4,12.1%,-9.3%,17.2%,9.5%,0.4,-1.4%,high_earnings_yield,False,0,good,2026-03-31
187,77.1%,CRWD,Crowdstrike Holdings Inc,0.4,TECHNOLOGY,136B,527.8,1B,683.2,0.9%,-0.1%,74.9%,-5.4%,0.2,-1.7%,low_evebitda,False,1,partial,2026-05-01
188,77.0%,BALL,Ball Corporation,0.4,CONSUMER CYCLICAL,16B,61.1,187M,17.9,4.8%,5.6%,14.8%,9.6%,0.0,4.7%,low_ps,False,0,good,2026-03-31
189,76.9%,SCL,Stepan Company,0.4,BASIC MATERIALS,1B,50.0,9M,24.4,-2.7%,4.1%,11.6%,3.0%,2.7,2.0%,high_fcf_yield,False,0,good,2026-03-31
190,76.8%,VST,Vistra Corp.,0.4,UTILITIES,50B,147.7,704M,53.2,1.3%,1.9%,15.9%,5.8%,1.7,2.3%,high_fcf_yield,False,0,good,2026-03-31
191,76.7%,ARWR,Arrowhead Pharmaceuticals Inc,0.4,HEALTHCARE,10B,72.7,140M,48.3,3.3%,2.1%,97.7%,27.6%,0.2,12.6%,low_ps,False,1,partial,2026-03-01
192,76.6%,WWW,Wolverine World Wide Inc,0.4,CONSUMER CYCLICAL,1B,16.7,16M,14.2,9.2%,7.0%,47.3%,8.0%,1.0,5.6%,high_fcf_yield,False,0,good,2026-03-31
193,76.5%,COKE,Coca-Cola Consolidated Inc.,0.3,CONSUMER DEFENSIVE,2B,205.1,102M,3.5,31.1%,28.6%,39.4%,13.2%,0.2,12.3%,high_fcf_yield,False,0,good,2026-03-31
194,76.4%,CPRT,Copart Inc,0.3,INDUSTRIALS,33B,33.9,260M,21.3,4.3%,4.7%,45.3%,36.5%,0.0,14.7%,low_ps,False,1,partial,2026-04-01
195,76.3%,SLGN,Silgan Holdings Inc,0.3,CONSUMER CYCLICAL,4B,40.5,32M,13.7,22.8%,7.3%,16.9%,9.8%,1.4,3.3%,high_fcf_yield,False,0,good,2026-03-31
196,76.2%,KFY,Korn Ferry,0.3,INDUSTRIALS,4B,67.8,26M,13.3,8.1%,7.5%,88.2%,13.1%,0.1,6.8%,high_fcf_yield,False,0,good,2026-04-01
197,76.1%,FCN,FTI Consulting Inc,0.3,INDUSTRIALS,6B,179.3,71M,21.1,2.3%,4.7%,32.1%,10.3%,0.0,7.8%,low_ps,False,1,partial,2026-03-31
198,76.0%,PPC,Pilgrims Pride Corp,0.3,CONSUMER DEFENSIVE,8B,33.1,47M,7.3,8.4%,13.7%,12.7%,8.7%,0.0,10.5%,high_earnings_yield,False,0,good,2026-03-31
199,75.9%,SCHL,Scholastic Corporation,0.3,COMMUNICATION SERVICES,1B,40.1,28M,16.5,2.1%,6.1%,52.3%,1.9%,0.4,3.5%,low_ps,False,0,good,2026-04-29
200,75.8%,KSS,Kohl's Corporation,0.3,CONSUMER CYCLICAL,2B,14.5,63M,6.2,56.5%,16.3%,40.6%,3.3%,0.1,2.0%,high_fcf_yield,False,0,good,2026-05-01
201,75.7%,VRSN,VeriSign Inc,0.3,TECHNOLOGY,25B,268.7,234M,29.9,4.3%,3.3%,88.2%,67.7%,0.0,62.3%,low_ps,False,0,good,2026-03-31
202,75.6%,TEN,Tsakos Energy Navigation Limited,0.3,ENERGY,1B,43.8,12M,8.1,15.4%,12.3%,35.3%,30.5%,0.9,4.1%,high_fcf_yield,False,0,good,2026-03-31
203,75.4%,ACAD,ACADIA Pharmaceuticals Inc,0.3,HEALTHCARE,4B,22.4,44M,9.9,-2.4%,10.1%,91.7%,9.8%,0.1,25.0%,high_earnings_yield,False,1,partial,2026-03-31
204,75.3%,MDU,MDU Resources Group Inc,0.3,UTILITIES,5B,22.5,34M,24.4,-6.8%,4.1%,29.9%,15.5%,0.6,2.5%,high_fcf_yield,False,0,good,2026-03-31
205,75.2%,GIS,General Mills Inc,0.3,CONSUMER DEFENSIVE,19B,34.7,289M,8.5,8.8%,11.8%,33.0%,19.1%,2.0,6.8%,high_earnings_yield,False,0,good,2026-04-29
206,75.1%,VC,Visteon Corp,0.3,CONSUMER CYCLICAL,3B,111.7,82M,15.4,8.5%,6.5%,14.1%,8.8%,0.1,5.9%,high_fcf_yield,False,0,good,2026-03-31
207,75.0%,GPI,Group 1 Automotive Inc,0.3,CONSUMER CYCLICAL,4B,356.9,53M,13.2,9.0%,7.6%,15.5%,4.2%,4.1,3.1%,high_fcf_yield,False,0,good,2026-03-31
208,74.9%,STNG,Scorpio Tankers Inc,0.3,ENERGY,4B,84.4,93M,12.1,10.0%,8.3%,46.2%,33.0%,0.0,8.8%,high_fcf_yield,False,0,good,2026-03-31
209,74.8%,VAC,Marriot Vacations Worldwide,0.3,CONSUMER CYCLICAL,3B,72.0,37M,13.0,-1.2%,-12.3%,33.9%,11.8%,0.5,-3.2%,high_earnings_yield,False,0,good,2026-03-31
210,74.7%,CTAS,Cintas Corporation,0.3,INDUSTRIALS,68B,167.0,331M,35.1,2.6%,2.9%,50.4%,23.0%,0.2,18.9%,low_ps,False,0,good,2026-04-29
211,74.6%,ERO,Ero Copper Corp,0.3,BASIC MATERIALS,3B,25.9,32M,10.2,3.9%,9.8%,43.9%,34.3%,0.2,13.8%,high_earnings_yield,False,1,partial,2026-03-31
212,74.5%,OTIS,Otis Worldwide Corp,0.3,INDUSTRIALS,30B,77.9,329M,21.9,4.8%,4.6%,30.3%,14.8%,0.9,13.0%,low_ps,False,0,good,2026-03-31
213,74.4%,UGI,UGI Corporation,0.3,UTILITIES,7B,32.3,67M,12.0,3.9%,8.3%,49.0%,14.6%,1.3,3.8%,high_earnings_yield,False,0,good,2026-03-01
214,74.3%,ABG,Asbury Automotive Group Inc,0.3,CONSUMER CYCLICAL,4B,203.7,70M,11.0,15.2%,9.1%,16.9%,5.4%,5.2,3.0%,high_fcf_yield,False,0,good,2026-03-31
215,74.2%,NOW,ServiceNow Inc,0.3,TECHNOLOGY,92B,88.3,3B,52.5,5.0%,1.9%,77.5%,13.7%,0.0,6.7%,low_ps,False,1,partial,2026-03-31
216,74.1%,COP,ConocoPhillips,0.3,ENERGY,160B,125.8,1B,20.1,2.1%,5.0%,24.6%,19.6%,0.1,6.6%,high_earnings_yield,False,0,good,2026-03-31
217,74.0%,ARMK,Aramark Holdings,0.3,INDUSTRIALS,12B,45.1,119M,37.9,2.1%,2.6%,7.0%,4.2%,0.1,2.3%,low_ps,False,0,good,2026-03-01
218,73.9%,AGCO,AGCO Corporation,0.3,INDUSTRIALS,9B,121.0,95M,12.1,8.4%,8.3%,24.9%,6.9%,0.2,6.1%,high_earnings_yield,False,0,good,2026-03-31
219,73.8%,EFX,Equifax Inc,0.3,INDUSTRIALS,21B,173.9,339M,31.8,5.4%,3.1%,44.6%,18.0%,1.1,5.6%,high_fcf_yield,False,0,good,2026-03-31
220,73.7%,PEG,Public Service Enterprise Group Inc,0.3,UTILITIES,41B,81.7,206M,19.3,0.7%,5.2%,35.0%,24.5%,1.0,3.7%,high_fcf_yield,False,0,good,2026-03-31
221,73.6%,SAIC,Science Applications International Corporation Common Stock,0.3,TECHNOLOGY,4B,93.9,45M,11.9,13.4%,8.4%,12.0%,7.1%,0.1,6.7%,high_fcf_yield,False,0,good,2026-05-01
222,73.5%,CHDN,Churchill Downs Incorporated,0.3,CONSUMER CYCLICAL,7B,101.0,110M,18.5,6.3%,5.4%,33.6%,23.4%,0.1,5.1%,high_fcf_yield,False,0,good,2026-03-31
223,73.4%,LNN,Lindsay Corporation,0.3,INDUSTRIALS,1B,109.4,20M,19.7,6.2%,5.1%,30.0%,10.6%,0.0,7.0%,low_ps,False,0,good,2026-04-29
224,73.3%,TMHC,Taylor Morn Home,0.3,CONSUMER CYCLICAL,6B,60.7,78M,7.5,13.5%,13.3%,23.2%,14.1%,0.1,8.0%,high_fcf_yield,False,1,partial,2026-03-31
225,73.2%,AIN,Albany International Corporation,0.3,CONSUMER CYCLICAL,2B,58.0,14M,26.1,5.0%,-3.5%,20.6%,-2.1%,0.0,-3.3%,high_earnings_yield,False,0,good,2026-03-31
226,73.1%,CCL,Carnival Corporation,0.3,CONSUMER CYCLICAL,37B,26.4,784M,11.9,8.1%,8.4%,37.5%,16.9%,0.4,6.0%,high_earnings_yield,False,0,good,2026-04-29
227,73.1%,FN,Fabrinet,0.3,TECHNOLOGY,25B,683.5,530M,66.2,0.4%,1.5%,12.0%,9.7%,0.0,11.4%,high_fcf_yield,False,1,partial,2026-03-01
228,73.0%,CBT,Cabot Corporation,0.3,BASIC MATERIALS,4B,77.0,29M,12.9,10.0%,7.7%,25.4%,16.5%,0.7,8.3%,high_fcf_yield,False,0,good,2026-03-01
229,72.9%,MTH,Meritage Corporation,0.3,CONSUMER CYCLICAL,5B,67.3,68M,10.0,2.0%,10.0%,19.7%,9.2%,0.1,5.9%,high_earnings_yield,False,0,good,2026-03-31
230,72.8%,DE,Deere & Company,0.3,INDUSTRIALS,156B,574.8,586M,32.3,2.3%,3.1%,35.6%,18.5%,3.6,4.7%,high_fcf_yield,False,0,good,2026-04-01
231,72.7%,CVNA,Carvana Co,0.3,CONSUMER CYCLICAL,59B,79.2,235M,41.7,1.5%,2.4%,20.2%,9.3%,0.5,10.7%,high_fcf_yield,False,1,partial,2026-03-31
232,72.6%,SM,SM Energy Co,0.3,ENERGY,4B,31.0,125M,5.5,-6.8%,18.2%,31.9%,26.1%,0.2,7.0%,high_earnings_yield,False,0,good,2026-03-31
233,72.5%,PAYC,"Paycom Software, Inc.",0.3,TECHNOLOGY,6B,126.8,123M,14.3,6.3%,7.0%,80.8%,27.6%,0.0,6.0%,high_earnings_yield,False,0,good,2026-03-31
234,72.4%,FTNT,Fortinet Inc,0.3,TECHNOLOGY,63B,84.3,557M,33.8,3.6%,3.0%,80.8%,30.6%,0.4,17.8%,low_ps,False,1,partial,2026-03-31
235,72.3%,ENPH,Enphase Energy Inc,0.3,TECHNOLOGY,4B,33.0,248M,25.1,2.2%,4.0%,46.6%,10.7%,4.4,4.9%,high_fcf_yield,False,1,partial,2026-03-31
236,72.2%,MTX,Minerals Technologies Inc,0.3,BASIC MATERIALS,2B,71.9,16M,844.5,3.9%,-0.8%,25.0%,13.6%,0.1,-0.5%,low_pe,False,0,good,2026-03-31
237,72.1%,HNI,HNI Corp,0.3,CONSUMER CYCLICAL,2B,36.5,24M,31.8,12.2%,3.1%,40.9%,8.1%,0.5,1.1%,high_fcf_yield,False,0,good,2026-03-31
238,72.0%,ODFL,Old Dominion Freight Line Inc,0.3,INDUSTRIALS,44B,212.4,447M,43.4,2.1%,2.3%,32.2%,24.8%,0.0,18.3%,low_ps,False,0,good,2026-03-31
239,71.9%,AMN,AMN Healthcare Services Inc,0.3,HEALTHCARE,1B,29.0,22M,18.3,21.1%,-8.6%,25.7%,-3.5%,0.1,-4.6%,high_fcf_yield,False,1,partial,2026-03-31
240,71.8%,CSL,Carlisle Companies Incorporated,0.3,INDUSTRIALS,15B,355.3,163M,19.7,6.6%,5.1%,35.7%,20.0%,0.0,11.8%,high_fcf_yield,False,0,good,2026-03-31
241,71.7%,BVN,Compania de Minas Buenaventura SAA ADR,0.3,BASIC MATERIALS,8B,32.6,51M,10.6,1.3%,9.5%,49.2%,36.3%,0.0,13.0%,high_earnings_yield,False,0,good,2026-03-31
242,71.6%,M,Macy’s Inc,0.3,CONSUMER CYCLICAL,5B,19.5,83M,8.4,19.6%,11.9%,36.5%,4.6%,0.0,4.0%,high_fcf_yield,False,0,good,2026-05-01
243,71.5%,DINO,HF Sinclair Corp,0.3,ENERGY,12B,67.2,168M,21.0,3.3%,4.8%,8.2%,3.4%,0.1,3.5%,low_ps,False,0,good,2026-03-31
244,71.4%,OGN,Organon & Co,0.3,HEALTHCARE,3B,13.2,229M,18.6,11.6%,5.4%,53.6%,20.0%,0.1,1.5%,high_fcf_yield,False,0,good,2026-03-31
245,71.3%,ZTS,Zoetis Inc,0.3,HEALTHCARE,35B,82.8,613M,13.1,6.5%,7.6%,70.5%,38.0%,0.0,17.3%,high_earnings_yield,False,0,good,2026-03-31
246,71.2%,MMS,Maximus Inc,0.3,INDUSTRIALS,4B,64.3,50M,9.5,6.2%,10.5%,23.5%,10.8%,0.2,8.8%,high_earnings_yield,False,0,good,2026-03-01
247,71.1%,TMDX,TransMedics Group Inc,0.3,HEALTHCARE,4B,100.8,142M,19.2,3.7%,5.2%,59.9%,17.9%,0.2,17.8%,high_earnings_yield,False,1,partial,2026-03-31
248,71.0%,LUV,Southwest Airlines Company,0.3,INDUSTRIALS,19B,37.9,306M,43.3,-4.4%,2.3%,17.4%,1.5%,0.4,1.5%,high_fcf_yield,False,0,good,2026-03-31
249,70.9%,FLR,Fluor Corporation,0.3,INDUSTRIALS,8B,43.3,137M,2.7,-5.7%,-0.7%,-0.8%,-2.4%,0.0,-0.6%,high_fcf_yield,False,0,good,2026-03-31
250,70.8%,AAPL,Apple Inc,0.3,TECHNOLOGY,4.0T,271.4,14B,34.0,3.1%,2.9%,47.3%,32.4%,0.2,31.1%,low_ps,False,0,good,2026-03-01
251,70.7%,G,Genpact Limited,0.3,TECHNOLOGY,6B,32.6,103M,10.2,13.0%,9.8%,36.0%,14.8%,0.9,9.5%,high_fcf_yield,False,0,good,2026-03-31
252,70.6%,CRI,Carter’s Inc,0.3,CONSUMER CYCLICAL,1B,36.1,48M,14.0,5.4%,7.2%,45.4%,5.0%,0.7,3.6%,low_ps,False,0,good,2026-03-31
253,70.5%,KMB,Kimberly-Clark Corporation,0.3,CONSUMER DEFENSIVE,33B,98.4,435M,16.2,4.8%,6.2%,35.6%,14.5%,0.4,11.7%,high_earnings_yield,False,0,good,2026-03-31
254,70.4%,RELY,Remitly Global Inc,0.3,TECHNOLOGY,5B,21.9,101M,69.9,6.1%,1.4%,59.4%,4.8%,0.1,4.7%,high_fcf_yield,False,1,partial,2026-03-31
255,70.3%,APG,Api Group Corp,0.3,INDUSTRIALS,20B,45.7,161M,65.9,3.3%,1.5%,29.2%,6.1%,0.1,3.4%,low_ps,False,1,partial,2026-03-31
256,70.2%,INGR,Ingredion Incorporated,0.3,CONSUMER DEFENSIVE,7B,111.7,78M,9.9,5.9%,10.1%,25.3%,14.1%,0.1,9.2%,high_earnings_yield,False,0,good,2026-03-31
257,70.1%,MMM,3M Company,0.3,INDUSTRIALS,78B,146.5,598M,24.0,1.8%,4.2%,39.6%,18.9%,0.6,8.6%,high_fcf_yield,False,0,good,2026-03-31
258,70.0%,POOL,Pool Corporation,0.3,INDUSTRIALS,8B,213.3,203M,19.1,4.0%,5.2%,29.7%,11.0%,0.2,11.2%,low_ps,False,0,good,2026-03-31
259,69.9%,LEA,Lear Corporation,0.3,CONSUMER CYCLICAL,7B,127.1,78M,15.0,8.0%,6.7%,7.3%,4.4%,0.1,2.9%,low_ps,False,0,good,2026-03-31
260,69.8%,MSM,MSC Industrial Direct Company Inc,0.3,INDUSTRIALS,6B,104.3,62M,28.2,3.7%,3.6%,40.8%,8.4%,1.6,8.4%,low_ps,False,0,good,2026-04-29
261,69.7%,PRDO,Perdoceo Education Corp,0.3,CONSUMER DEFENSIVE,2B,36.0,19M,14.3,9.5%,7.0%,71.7%,23.2%,0.0,12.6%,high_fcf_yield,False,0,good,2026-03-31
262,69.6%,FDX,FedEx Corporation,0.3,INDUSTRIALS,92B,378.6,647M,20.5,4.8%,4.9%,24.4%,6.5%,0.5,4.7%,low_ps,False,0,good,2026-04-29
263,69.5%,APA,APA Corporation,0.3,ENERGY,13B,35.6,270M,8.8,14.1%,11.4%,38.1%,30.9%,0.1,7.5%,high_fcf_yield,False,0,good,2026-03-31
264,69.4%,CZR,Caesars Entertainment Corporation,0.3,CONSUMER CYCLICAL,6B,27.8,94M,11.3,9.2%,-8.9%,43.9%,17.8%,0.1,-1.6%,high_earnings_yield,False,1,partial,2026-03-31
265,69.3%,LZB,La-Z-Boy Incorporated,0.3,CONSUMER CYCLICAL,1B,35.7,13M,17.7,10.7%,5.6%,43.5%,5.5%,0.4,4.0%,high_fcf_yield,False,0,good,2026-04-01
266,69.2%,ED,Consolidated Edison Inc,0.3,UTILITIES,39B,106.3,213M,19.2,-3.5%,5.2%,62.0%,17.3%,0.7,2.7%,high_fcf_yield,False,0,good,2026-03-31
267,69.1%,ETR,Entergy Corporation,0.3,UTILITIES,54B,117.3,462M,30.6,-5.1%,3.3%,38.8%,24.1%,1.0,2.5%,high_fcf_yield,False,0,good,2026-03-31
268,69.0%,TFPM,Triple Flag Precious Metals Corp,0.3,BASIC MATERIALS,7B,33.4,17M,28.7,1.4%,3.5%,72.4%,59.4%,0.0,11.4%,low_ps,False,0,good,2026-03-31
269,68.9%,CNMD,CONMED Corporation,0.3,HEALTHCARE,1B,36.7,17M,23.9,13.4%,4.2%,53.0%,10.5%,0.0,2.0%,high_fcf_yield,False,0,good,2026-03-31
270,68.8%,IT,Gartner Inc,0.3,TECHNOLOGY,10B,148.5,231M,14.2,11.3%,7.0%,67.7%,15.8%,0.1,9.0%,high_fcf_yield,False,1,partial,2026-03-31
271,68.7%,DASH,"DoorDash, Inc. Class A Common Stock",0.3,CONSUMER CYCLICAL,75B,168.7,854M,79.8,2.4%,1.3%,50.9%,5.3%,0.1,4.8%,high_earnings_yield,False,1,partial,2026-03-31
272,68.6%,ENOV,Enovis Corp,0.3,HEALTHCARE,2B,26.5,26M,130.2,1.3%,-77.9%,59.8%,-52.6%,0.3,-30.9%,high_earnings_yield,False,0,good,2026-03-31
