rank,percentile,ticker,company_name,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
988,25.0%,OSW,OneSpaWorld Holdings Ltd,0.1,CONSUMER CYCLICAL,3B,24.7,22M,35.2,2.7%,2.8%,13.9%,9.1%,0.0,10.1%,low_ps,False,0,good,2026-03-31
989,24.9%,OMCL,Omnicell Inc,0.1,HEALTHCARE,2B,41.4,28M,927.4,4.4%,0.1%,42.5%,0.5%,0.1,0.1%,low_pe,False,1,partial,2026-03-31
990,24.8%,EPAC,Enerpac Tool Group Corp,0.1,INDUSTRIALS,2B,35.5,14M,21.9,5.9%,4.6%,48.6%,20.5%,0.1,10.8%,low_ps,False,0,good,2026-04-29
991,24.8%,TMP,Tompkins Financial Corporation,0.1,FINANCIAL SERVICES,1B,83.6,5M,7.4,2.7%,13.4%,75.1%,38.8%,3.9,1.9%,high_earnings_yield,False,0,good,2026-03-31
992,24.7%,HQY,HealthEquity Inc,0.1,HEALTHCARE,7B,84.8,69M,34.5,5.5%,2.9%,69.5%,24.6%,0.0,6.3%,low_ps,False,1,partial,2026-05-01
993,24.6%,WM,Waste Management Inc,0.1,INDUSTRIALS,94B,232.6,457M,34.7,3.0%,2.9%,29.1%,18.3%,0.2,5.9%,high_fcf_yield,False,0,good,2026-03-31
994,24.5%,NEU,NewMarket Corporation,0.1,BASIC MATERIALS,6B,675.6,76M,15.2,7.7%,6.6%,31.5%,20.0%,0.0,12.0%,high_earnings_yield,False,0,good,2026-03-31
995,24.5%,AU,AngloGold Ashanti plc,0.1,BASIC MATERIALS,54B,107.0,229M,20.7,5.7%,4.8%,48.3%,43.3%,0.0,17.5%,low_ps,False,0,good,2026-03-31
996,24.4%,UTHR,United Therapeutics Corporation,0.1,HEALTHCARE,27B,571.4,255M,20.2,3.9%,4.9%,87.9%,46.9%,0.4,16.9%,low_ps,False,1,partial,2026-03-31
997,24.3%,EA,Electronic Arts Inc,0.1,COMMUNICATION SERVICES,51B,202.4,339M,75.3,4.5%,1.3%,78.0%,13.9%,0.6,5.1%,low_ps,False,0,good,2026-03-01
998,24.2%,FRT,Federal Realty Investment Trust,0.1,REAL ESTATE,10B,110.9,95M,23.4,2.9%,4.3%,52.0%,42.0%,1.2,4.5%,low_ps,False,0,good,2026-03-31
999,24.2%,TKO,"TKO Group Holdings, Inc.",0.1,COMMUNICATION SERVICES,36B,186.1,252M,185.4,3.2%,0.5%,49.6%,20.3%,0.1,1.3%,low_ps,False,0,good,2026-03-31
1000,24.1%,VCYT,Veracyte Inc,0.1,HEALTHCARE,3B,32.9,35M,40.3,4.7%,2.5%,70.6%,9.0%,0.0,4.7%,low_ps,False,1,partial,2026-03-31
1001,24.0%,AIN,Albany International Corporation,0.1,CONSUMER CYCLICAL,2B,58.0,14M,26.1,5.0%,-3.5%,20.6%,-2.1%,0.0,-3.3%,high_earnings_yield,False,0,good,2026-03-31
1002,23.9%,WAT,Waters Corporation,0.1,HEALTHCARE,25B,309.2,379M,39.5,2.1%,2.5%,58.9%,26.6%,0.4,12.6%,low_ps,False,1,partial,2026-03-31
1003,23.9%,WBS,Webster Financial Corporation,0.1,FINANCIAL SERVICES,12B,72.0,180M,11.5,8.8%,8.7%,60.8%,28.5%,4.8,1.2%,high_earnings_yield,False,0,good,2026-03-31
1004,23.8%,HROW,Harrow Health Inc,0.1,HEALTHCARE,1B,38.2,21M,36.3,3.1%,-0.4%,75.1%,11.2%,0.0,-1.3%,high_earnings_yield,False,1,partial,2026-03-31
1005,23.7%,RDNT,RadNet Inc,0.1,HEALTHCARE,4B,58.2,50M,1395.0,-4.1%,-0.4%,11.2%,3.0%,0.4,-0.5%,low_pe,False,1,partial,2026-03-31
1006,23.6%,MYRG,MYR Group Inc,0.1,INDUSTRIALS,6B,404.8,128M,53.6,3.7%,1.9%,11.5%,4.4%,0.1,7.2%,low_ps,False,1,partial,2026-03-31
1007,23.6%,NDSN,Nordson Corporation,0.1,INDUSTRIALS,16B,283.5,91M,30.4,4.1%,3.3%,55.2%,25.9%,0.1,8.8%,low_ps,False,0,good,2026-04-01
1008,23.5%,RSI,Rush Street Interactive Inc,0.1,CONSUMER CYCLICAL,3B,28.1,62M,90.1,4.9%,1.1%,34.6%,7.7%,0.0,5.1%,high_earnings_yield,False,1,partial,2026-03-31
1009,23.4%,BDX,Becton Dickinson and Company,0.1,HEALTHCARE,42B,149.4,502M,23.9,6.3%,4.2%,45.8%,12.4%,1.0,3.2%,low_ps,False,0,good,2026-03-01
1010,23.3%,KRYS,Krystal Biotech Inc,0.1,HEALTHCARE,8B,262.3,85M,39.1,2.4%,2.6%,92.6%,41.5%,0.0,15.4%,low_ps,False,1,partial,2026-03-31
1011,23.3%,DIOD,Diodes Incorporated,0.1,TECHNOLOGY,5B,111.4,72M,77.7,2.7%,1.3%,31.2%,2.4%,0.3,2.7%,high_earnings_yield,False,1,partial,2026-03-31
1012,23.2%,CVCO,Cavco Industries Inc,0.1,CONSUMER CYCLICAL,4B,484.5,64M,21.0,5.3%,4.8%,23.4%,9.8%,0.0,12.5%,low_ps,False,1,partial,2026-03-01
1013,23.1%,MZTI,The Marzetti Company,0.1,CONSUMER DEFENSIVE,4B,130.3,51M,19.8,6.1%,5.0%,24.1%,11.6%,0.0,13.5%,low_ps,False,0,good,2026-03-01
1014,23.0%,SSD,Simpson Manufacturing Company Inc,0.1,BASIC MATERIALS,8B,190.7,66M,22.9,3.7%,4.4%,45.9%,19.6%,0.1,11.2%,high_div_yield,False,0,good,2026-03-31
1015,22.9%,RS,Reliance Steel & Aluminum Co,0.1,BASIC MATERIALS,19B,362.5,122M,25.5,2.7%,3.9%,27.3%,7.2%,0.1,7.1%,low_ps,False,0,good,2026-03-31
1016,22.9%,GVA,Granite Construction Incorporated,0.1,INDUSTRIALS,6B,137.1,84M,30.9,5.5%,3.2%,16.1%,6.1%,1.6,4.8%,low_ps,False,0,good,2026-03-31
1017,22.8%,ECG,Everus Construction Group Inc,0.1,INDUSTRIALS,8B,147.4,106M,37.4,1.2%,2.7%,12.1%,7.1%,0.2,11.7%,low_ps,False,1,partial,2026-03-31
1018,22.7%,PEP,PepsiCo Inc,0.1,CONSUMER DEFENSIVE,217B,158.5,922M,28.3,4.7%,3.5%,54.0%,12.9%,1.0,7.1%,low_ps,False,0,good,2026-03-31
1019,22.6%,CB,Chubb Ltd,0.1,FINANCIAL SERVICES,129B,327.0,547M,12.5,10.5%,8.0%,29.4%,21.8%,0.2,3.8%,high_fcf_yield,False,0,good,2026-03-31
1020,22.6%,HG,"Hamilton Insurance Group, Ltd.",0.1,FINANCIAL SERVICES,3B,32.8,15M,5.8,25.3%,17.3%,43.1%,28.2%,0.0,6.0%,high_fcf_yield,False,0,good,2026-03-31
1021,22.5%,MPWR,Monolithic Power Systems Inc,0.1,TECHNOLOGY,79B,1614.4,1B,129.1,0.8%,0.8%,55.2%,26.1%,0.0,14.7%,low_ps,False,0,good,2026-03-31
1022,22.4%,FICO,Fair Isaac Corporation,0.1,TECHNOLOGY,24B,1025.0,419M,37.0,3.0%,2.7%,82.9%,47.5%,0.8,35.5%,low_ps,False,0,good,2026-03-01
1023,22.3%,MCRI,Monarch Casino & Resort Inc,0.1,CONSUMER CYCLICAL,2B,118.7,19M,21.3,5.9%,4.7%,53.0%,23.4%,0.0,14.2%,high_fcf_yield,False,0,good,2026-03-31
1024,22.3%,RUSHA,Rush Enterprises A Inc,0.1,CONSUMER CYCLICAL,6B,74.0,32M,22.4,3.6%,4.5%,18.7%,5.3%,2.9,6.0%,low_ps,False,0,good,2026-03-31
1025,22.2%,LSTR,Landstar System Inc,0.1,INDUSTRIALS,6B,184.1,85M,54.5,3.4%,1.8%,16.3%,3.2%,0.4,7.0%,low_ps,False,0,good,2026-03-31
1026,22.1%,ULTA,Ulta Beauty Inc,0.1,CONSUMER CYCLICAL,23B,521.6,355M,20.3,4.2%,4.9%,39.1%,12.5%,0.2,16.5%,low_ps,False,0,good,2026-05-01
1027,22.0%,EQIX,Equinix Inc,0.1,REAL ESTATE,107B,1082.8,616M,79.2,-0.0%,1.3%,51.2%,20.0%,0.7,3.4%,low_ps,False,0,good,2026-03-31
1028,22.0%,BOOT,Boot Barn Holdings Inc,0.1,CONSUMER CYCLICAL,5B,163.3,88M,22.9,1.8%,4.4%,38.3%,13.4%,0.2,9.1%,low_ps,False,1,partial,2026-03-01
1029,21.9%,PWR,Quanta Services Inc,0.1,INDUSTRIALS,111B,727.8,806M,107.6,1.5%,0.9%,13.0%,5.8%,0.7,4.1%,high_earnings_yield,False,0,good,2026-03-31
1030,21.8%,CLH,Clean Harbors Inc,0.1,INDUSTRIALS,17B,312.7,175M,42.4,2.7%,2.4%,29.5%,11.2%,0.1,5.1%,high_div_yield,False,0,good,2026-03-31
1031,21.7%,LMT,Lockheed Martin Corporation,0.1,INDUSTRIALS,120B,518.0,926M,23.9,5.8%,4.2%,10.2%,10.3%,0.3,8.4%,low_ps,False,0,good,2026-03-31
1032,21.7%,ATR,AptarGroup Inc,0.1,HEALTHCARE,8B,123.2,69M,21.2,3.6%,4.7%,29.6%,13.5%,0.9,7.5%,low_ps,False,0,good,2026-03-31
1033,21.6%,GILD,Gilead Sciences Inc,0.1,HEALTHCARE,165B,131.3,811M,19.4,5.7%,5.2%,80.8%,37.4%,0.2,14.4%,low_ps,False,0,good,2026-03-31
1034,21.5%,FCF,First Commonwealth Financial,0.1,FINANCIAL SERVICES,2B,18.3,13M,12.3,8.1%,8.1%,67.6%,27.2%,2.0,1.2%,high_earnings_yield,False,0,good,2026-03-31
1035,21.4%,ECL,Ecolab Inc,0.1,BASIC MATERIALS,74B,260.6,385M,35.6,2.6%,2.8%,44.5%,17.7%,0.5,8.4%,high_fcf_yield,False,0,good,2026-03-31
1036,21.4%,VRTX,Vertex Pharmaceuticals Inc,0.1,HEALTHCARE,110B,427.4,470M,27.7,2.9%,3.6%,86.3%,35.5%,0.0,15.1%,low_ps,False,1,partial,2026-03-31
1037,21.3%,CSGS,CSG Systems International Inc,0.1,TECHNOLOGY,2B,80.4,25M,41.6,6.1%,2.4%,48.3%,13.6%,0.0,3.6%,low_ps,False,0,good,2026-03-31
1038,21.2%,CHCO,City Holding Company,0.1,FINANCIAL SERVICES,2B,123.0,12M,13.8,7.1%,7.2%,79.0%,41.5%,2.1,1.9%,high_earnings_yield,False,0,good,2026-03-31
1039,21.1%,STX,Seagate Technology PLC,0.1,TECHNOLOGY,154B,673.6,3B,78.3,1.1%,1.3%,38.6%,25.4%,0.7,22.6%,low_ps,False,0,good,2026-03-01
1040,21.0%,FRPT,Freshpet Inc,0.1,CONSUMER DEFENSIVE,4B,67.4,89M,27.1,1.0%,3.7%,38.6%,7.6%,0.0,7.8%,high_fcf_yield,False,1,partial,2026-03-31
1041,21.0%,PTCT,PTC Therapeutics Inc,0.1,HEALTHCARE,6B,73.7,100M,8.9,11.5%,11.2%,91.0%,49.5%,1.0,23.4%,high_earnings_yield,False,1,partial,2026-03-31
1042,20.9%,CCK,Crown Holdings Inc,0.1,CONSUMER CYCLICAL,11B,98.3,121M,15.0,9.9%,6.7%,18.3%,13.2%,0.6,5.2%,high_fcf_yield,False,0,good,2026-03-31
1043,20.8%,RTX,Raytheon Technologies Corp,0.1,INDUSTRIALS,240B,176.1,1B,35.7,3.3%,2.8%,20.1%,10.0%,0.5,3.9%,low_ps,False,0,good,2026-03-31
1044,20.7%,HAL,Halliburton Company,0.1,ENERGY,35B,42.3,507M,27.7,4.7%,3.6%,15.7%,10.2%,0.1,5.1%,low_ps,False,0,good,2026-03-31
1045,20.7%,AWR,American States Water Company,0.1,UTILITIES,3B,75.3,32M,22.6,-0.2%,4.4%,63.4%,30.9%,0.1,4.8%,high_fcf_yield,False,0,good,2026-03-31
1046,20.6%,KGC,Kinross Gold Corporation,0.1,BASIC MATERIALS,37B,30.2,254M,15.2,7.0%,6.6%,49.3%,43.8%,0.0,19.4%,high_earnings_yield,False,0,good,2026-03-31
1047,20.5%,LAUR,Laureate Education Inc,0.1,CONSUMER DEFENSIVE,4B,30.1,45M,15.2,6.1%,6.6%,28.3%,25.3%,0.3,12.8%,high_earnings_yield,False,0,good,2026-03-31
1048,20.4%,GMED,Globus Medical,0.1,HEALTHCARE,11B,78.0,118M,20.0,5.4%,5.0%,67.4%,16.3%,0.0,10.1%,high_earnings_yield,False,1,partial,2026-03-31
1049,20.4%,INCY,Incyte Corporation,0.1,HEALTHCARE,20B,95.3,138M,15.3,6.9%,6.5%,91.8%,26.4%,0.0,18.5%,high_earnings_yield,False,1,partial,2026-03-31
1050,20.3%,CSCO,Cisco Systems Inc,0.1,TECHNOLOGY,385B,96.6,2B,34.8,3.2%,2.9%,64.8%,22.7%,1.0,9.0%,low_ps,False,0,good,2026-04-01
1051,20.2%,GE,GE Aerospace,0.1,INDUSTRIALS,304B,289.9,2B,35.0,2.4%,2.9%,36.9%,20.2%,0.3,6.7%,low_ps,False,0,good,2026-03-31
1052,20.1%,MTZ,MasTec Inc,0.1,INDUSTRIALS,31B,394.1,370M,77.8,0.7%,1.3%,11.8%,5.3%,0.4,3.9%,high_fcf_yield,False,1,partial,2026-03-31
1053,20.1%,DGX,Quest Diagnostics Incorporated,0.1,HEALTHCARE,22B,194.2,213M,21.9,6.2%,4.6%,33.2%,14.1%,0.7,6.1%,low_ps,False,0,good,2026-03-31
1054,20.0%,GEHC,GE HealthCare Technologies Inc.,0.1,HEALTHCARE,28B,60.8,404M,16.5,5.4%,6.0%,43.5%,13.3%,0.3,4.6%,low_ps,False,0,good,2026-03-31
1055,19.9%,TJX,The TJX Companies Inc,0.1,CONSUMER CYCLICAL,173B,153.4,661M,31.4,2.8%,3.2%,31.1%,12.0%,0.4,15.4%,low_ps,False,0,good,2026-05-01
1056,19.8%,HSBC,HSBC Holdings PLC ADR,0.1,FINANCIAL SERVICES,324B,91.9,157M,14.5,7.8%,6.9%,51.2%,23.1%,7.0,0.7%,high_earnings_yield,False,0,good,2026-03-31
1057,19.8%,ROG,Rogers Corporation,0.1,TECHNOLOGY,2B,135.8,37M,71.4,2.0%,-2.5%,31.0%,-4.6%,0.0,-4.3%,high_earnings_yield,False,1,partial,2026-03-31
1058,19.7%,SKT,Tanger Factory Outlet Centers Inc,0.1,REAL ESTATE,4B,37.1,31M,37.0,4.9%,2.7%,55.9%,19.5%,0.3,4.3%,low_ps,False,0,good,2026-03-31
1059,19.6%,COHR,Coherent Inc,0.1,TECHNOLOGY,50B,319.7,2B,169.4,-0.2%,0.6%,36.4%,10.7%,0.2,1.9%,low_ps,False,1,partial,2026-03-01
1060,19.5%,CAKE,The Cheesecake Factory,0.1,CONSUMER CYCLICAL,3B,62.9,85M,20.5,5.1%,4.9%,78.3%,5.0%,1.1,4.6%,low_ps,False,0,good,2026-03-31
1061,19.5%,VECO,Veeco Instruments Inc,0.1,TECHNOLOGY,3B,49.9,97M,85.1,1.8%,1.2%,40.0%,5.4%,0.1,2.7%,high_earnings_yield,False,1,partial,2026-03-31
1062,19.4%,NPO,Enpro Industries,0.1,INDUSTRIALS,6B,291.6,73M,151.9,2.6%,0.7%,42.6%,14.1%,0.0,1.5%,high_earnings_yield,False,0,good,2026-03-31
1063,19.3%,FCX,Freeport-McMoran Copper & Gold Inc,0.1,BASIC MATERIALS,83B,57.8,1B,38.0,1.4%,2.6%,27.0%,24.4%,0.1,3.8%,high_fcf_yield,False,0,good,2026-03-31
1064,19.2%,EME,EMCOR Group Inc,0.1,INDUSTRIALS,40B,891.7,337M,31.6,3.0%,3.2%,19.6%,9.8%,0.1,13.2%,low_ps,False,0,good,2026-03-31
1065,19.1%,BKR,Baker Hughes Co,0.1,ENERGY,69B,69.4,579M,26.7,3.7%,3.7%,23.6%,12.8%,0.4,6.3%,low_ps,False,0,good,2026-03-31
1066,19.1%,TRMK,Trustmark Corporation,0.1,FINANCIAL SERVICES,3B,44.4,16M,11.7,8.0%,8.6%,64.7%,24.2%,1.4,1.2%,high_earnings_yield,False,0,good,2026-03-31
1067,19.0%,MATX,Matson Inc,0.1,INDUSTRIALS,5B,174.1,45M,12.0,3.6%,8.4%,22.8%,14.0%,0.3,9.3%,high_earnings_yield,False,0,good,2026-03-31
1068,18.9%,SYF,Synchrony Financial,0.1,FINANCIAL SERVICES,26B,75.9,306M,7.4,37.5%,13.5%,51.0%,24.2%,1.1,3.0%,high_fcf_yield,False,0,good,2026-03-31
1069,18.8%,DCI,Donaldson Company Inc,0.1,INDUSTRIALS,10B,86.0,53M,26.8,3.4%,3.7%,34.4%,13.4%,0.0,12.4%,low_ps,False,0,good,2026-04-01
1070,18.8%,BKV,BKV Corporation,0.1,ENERGY,3B,27.8,28M,16.5,-2.5%,6.1%,54.2%,8.2%,0.0,5.5%,high_fcf_yield,False,1,partial,2026-03-31
1071,18.7%,NVS,Novartis AG ADR,0.1,HEALTHCARE,283B,147.8,206M,20.3,5.5%,4.9%,75.7%,31.3%,0.5,12.1%,high_earnings_yield,False,0,good,2026-03-31
1072,18.6%,PACS,"PACS Group, Inc.",0.1,HEALTHCARE,5B,33.6,24M,27.5,6.4%,3.6%,18.4%,5.9%,0.4,3.4%,low_ps,False,1,partial,2026-03-31
1073,18.5%,RVTY,Revvity Inc.,0.1,HEALTHCARE,10B,86.6,136M,40.1,5.3%,2.5%,50.2%,13.0%,1.5,2.0%,high_div_yield,False,0,good,2026-03-31
1074,18.5%,CFG,"Citizens Financial Group, Inc.",0.1,FINANCIAL SERVICES,28B,65.0,304M,15.3,7.3%,6.5%,69.8%,20.9%,0.8,0.8%,high_earnings_yield,False,0,good,2026-03-31
1075,18.4%,EHC,Encompass Health Corp,0.1,HEALTHCARE,10B,100.0,109M,17.8,4.4%,5.6%,57.8%,17.7%,0.1,8.0%,low_ps,False,0,good,2026-03-31
1076,18.3%,IDCC,InterDigital Inc,0.1,TECHNOLOGY,10B,296.6,114M,25.7,5.1%,3.9%,87.6%,55.3%,1.6,19.7%,low_ps,False,0,good,2026-03-31
1077,18.2%,DE,Deere & Company,0.1,INDUSTRIALS,156B,574.8,586M,32.3,2.3%,3.1%,35.6%,18.5%,3.6,4.7%,high_fcf_yield,False,0,good,2026-04-01
1078,18.2%,EXEL,Exelixis Inc,0.1,HEALTHCARE,12B,44.5,130M,15.2,7.2%,6.6%,96.4%,37.6%,0.0,27.5%,high_earnings_yield,False,1,partial,2026-03-31
1079,18.1%,AMAT,Applied Materials Inc,0.1,TECHNOLOGY,348B,435.4,2B,44.4,1.8%,2.3%,48.7%,29.1%,0.0,20.8%,low_ps,False,0,good,2026-04-01
1080,18.0%,SCI,Service Corporation International,0.1,CONSUMER CYCLICAL,11B,81.0,122M,20.9,5.3%,4.8%,26.5%,22.8%,0.1,2.9%,low_ps,False,0,good,2026-03-31
1081,17.9%,ENS,Enersys,0.1,INDUSTRIALS,9B,229.8,61M,27.7,5.1%,3.6%,29.7%,11.6%,0.1,7.7%,low_ps,False,0,good,2026-03-01
1082,17.9%,CME,CME Group Inc,0.1,FINANCIAL SERVICES,105B,287.8,665M,25.8,4.0%,3.9%,86.1%,64.9%,0.0,2.0%,low_ps,False,0,good,2026-03-31
1083,17.8%,LQDT,Liquidity Services Inc,0.1,CONSUMER CYCLICAL,1B,36.2,6M,39.3,6.0%,2.5%,44.8%,7.9%,0.1,8.1%,low_ps,False,1,partial,2026-03-01
1084,17.7%,AKAM,Akamai Technologies Inc,0.1,TECHNOLOGY,22B,147.7,624M,49.0,3.2%,2.0%,57.9%,14.8%,0.2,3.9%,high_earnings_yield,False,1,partial,2026-03-31
1085,17.6%,TDG,Transdigm Group Incorporated,0.1,INDUSTRIALS,68B,1160.0,497M,34.3,2.8%,2.9%,59.0%,46.5%,0.4,8.3%,low_ps,False,0,good,2026-03-01
1086,17.6%,WTFC,Wintrust Financial Corporation,0.1,FINANCIAL SERVICES,10B,150.6,69M,12.4,8.4%,8.0%,62.2%,26.4%,0.0,1.2%,high_earnings_yield,False,0,good,2026-03-31
1087,17.5%,DUK,Duke Energy Corporation,0.1,UTILITIES,101B,129.6,392M,20.3,-4.6%,4.9%,54.0%,26.6%,1.2,2.5%,high_fcf_yield,False,0,good,2026-03-31
1088,17.4%,JAZZ,Jazz Pharmaceuticals PLC,0.1,HEALTHCARE,13B,203.0,208M,14.5,9.1%,-2.7%,88.2%,5.3%,14.8,-3.1%,high_earnings_yield,False,1,partial,2026-03-31
1089,17.3%,TFX,Teleflex Incorporated,0.1,HEALTHCARE,6B,133.1,143M,28.5,4.2%,-15.4%,53.3%,9.7%,1.8,-13.0%,high_earnings_yield,False,0,good,2026-03-31
1090,17.2%,KEYS,Keysight Technologies Inc,0.1,TECHNOLOGY,62B,360.3,378M,65.1,2.1%,1.5%,61.9%,16.0%,0.0,8.3%,low_ps,False,1,partial,2026-04-01
1091,17.2%,MWA,Mueller Water Products,0.1,INDUSTRIALS,4B,27.9,40M,22.0,4.0%,4.5%,37.0%,18.9%,0.0,10.8%,low_ps,False,0,good,2026-03-01
1092,17.1%,AIT,Applied Industrial Technologies,0.1,INDUSTRIALS,12B,305.8,85M,28.8,3.9%,3.5%,30.0%,11.2%,0.0,12.8%,low_ps,False,0,good,2026-03-01
1093,17.0%,AX,Axos Financial Inc,0.1,FINANCIAL SERVICES,6B,96.4,41M,12.2,7.6%,8.2%,62.6%,31.5%,0.0,1.6%,high_earnings_yield,False,1,partial,2026-03-01
1094,16.9%,CATY,Cathay General Bancorp,0.1,FINANCIAL SERVICES,4B,56.0,22M,12.0,9.5%,8.3%,55.1%,29.4%,0.5,1.3%,high_earnings_yield,False,0,good,2026-03-31
1095,16.9%,CENX,Century Aluminum Company,0.1,BASIC MATERIALS,6B,58.9,81M,147.4,1.4%,0.7%,10.4%,6.6%,0.9,1.8%,high_earnings_yield,False,1,partial,2026-03-31
1096,16.8%,NFG,National Fuel Gas Company,0.1,ENERGY,8B,84.4,76M,12.3,2.5%,8.1%,51.5%,42.3%,0.9,7.1%,high_earnings_yield,False,0,good,2026-03-01
1097,16.7%,ANET,Arista Networks,0.1,TECHNOLOGY,220B,172.7,2B,62.7,1.9%,1.6%,64.1%,42.8%,0.0,18.1%,low_ps,False,1,partial,2026-03-31
1098,16.6%,AVY,Avery Dennison Corp,0.1,CONSUMER CYCLICAL,13B,163.9,113M,18.3,5.6%,5.5%,28.8%,12.5%,0.8,7.8%,low_ps,False,0,good,2026-03-31
1099,16.6%,PRIM,Primoris Services Corporation,0.1,INDUSTRIALS,10B,181.2,265M,36.1,3.4%,2.8%,10.7%,5.4%,0.5,6.2%,low_ps,False,0,good,2026-03-31
1100,16.5%,ESE,ESCO Technologies Inc,0.1,TECHNOLOGY,8B,303.1,114M,25.8,2.9%,3.9%,41.6%,15.8%,0.1,12.7%,low_ps,False,0,good,2026-03-01
1101,16.4%,CWST,Casella Waste Systems Inc,0.1,INDUSTRIALS,5B,79.2,73M,639.8,1.7%,0.2%,21.4%,4.9%,0.2,0.2%,low_pe,False,1,partial,2026-03-31
1102,16.3%,FHI,Federated Investors Inc B,0.1,FINANCIAL SERVICES,4B,57.7,51M,10.4,7.0%,9.6%,68.6%,28.5%,0.0,17.6%,high_earnings_yield,False,0,good,2026-03-31
1103,16.3%,TTC,Toro Co,0.1,INDUSTRIALS,9B,95.5,63M,28.3,7.0%,3.5%,33.1%,9.3%,0.0,8.9%,low_ps,False,0,good,2026-04-01
1104,16.2%,SOLV,Solventum Corp.,0.1,HEALTHCARE,12B,67.4,89M,7.6,-0.1%,13.2%,53.5%,26.2%,0.2,10.9%,high_earnings_yield,False,1,partial,2026-03-31
1105,16.1%,OSIS,OSI Systems Inc,0.1,TECHNOLOGY,5B,286.9,90M,32.6,2.4%,3.1%,33.0%,12.3%,0.0,6.1%,low_ps,False,1,partial,2026-03-01
1106,16.0%,ALV,Autoliv Inc,0.1,CONSUMER CYCLICAL,9B,115.9,107M,11.8,8.2%,8.4%,19.2%,10.2%,0.6,8.5%,high_earnings_yield,False,0,good,2026-03-31
1107,16.0%,HWKN,Hawkins Inc,0.1,BASIC MATERIALS,3B,167.2,29M,42.3,2.5%,2.4%,22.9%,11.5%,0.1,8.4%,high_fcf_yield,False,0,good,2026-03-01
1108,15.9%,CAT,Caterpillar Inc,0.1,INDUSTRIALS,415B,890.1,2B,46.7,1.8%,2.1%,32.3%,16.6%,1.7,9.0%,low_ps,False,0,good,2026-03-31
1109,15.8%,VMI,Valmont Industries Inc,0.1,INDUSTRIALS,10B,508.0,114M,30.8,3.2%,3.3%,30.2%,10.3%,0.0,9.6%,low_ps,False,0,good,2026-03-31
1110,15.7%,META,Meta Platforms Inc.,0.1,COMMUNICATION SERVICES,1.6T,611.9,10B,26.0,2.9%,3.9%,82.0%,41.4%,0.0,16.5%,low_ps,False,0,good,2026-03-31
1111,15.7%,CVNA,Carvana Co,0.1,CONSUMER CYCLICAL,59B,79.2,235M,41.7,1.5%,2.4%,20.2%,9.3%,0.5,10.7%,high_fcf_yield,False,1,partial,2026-03-31
1112,15.6%,QCOM,Qualcomm Incorporated,0.1,TECHNOLOGY,193B,179.6,4B,35.9,6.7%,2.8%,55.1%,27.1%,0.0,10.1%,high_fcf_yield,False,0,good,2026-03-01
1113,15.5%,OPLN,"OPENLANE, Inc.",0.1,CONSUMER CYCLICAL,3B,31.4,30M,19.2,9.7%,5.2%,46.2%,10.2%,2.8,3.8%,high_fcf_yield,False,0,good,2026-03-31
1114,15.4%,JBHT,JB Hunt Transport Services Inc,0.1,INDUSTRIALS,24B,251.1,239M,40.0,4.0%,2.5%,13.3%,7.2%,0.9,7.3%,low_ps,False,0,good,2026-03-31
1115,15.3%,GD,General Dynamics Corporation,0.1,INDUSTRIALS,94B,344.3,544M,22.4,4.2%,4.5%,15.1%,10.2%,0.4,7.4%,low_ps,False,0,good,2026-03-31
1116,15.3%,MU,Micron Technology Inc,0.1,TECHNOLOGY,851B,746.8,23B,35.3,1.3%,2.8%,58.4%,48.5%,0.0,23.8%,low_ps,False,0,good,2026-04-29
1117,15.2%,MSA,MSA Safety,0.1,INDUSTRIALS,6B,166.4,47M,23.3,4.6%,4.3%,46.5%,21.4%,0.0,10.9%,low_ps,False,0,good,2026-03-31
1118,15.1%,AEP,American Electric Power Co Inc,0.1,UTILITIES,74B,136.1,372M,20.8,-2.0%,4.8%,31.8%,24.3%,1.1,3.1%,high_fcf_yield,False,0,good,2026-03-31
1119,15.0%,KMI,Kinder Morgan Inc,0.1,ENERGY,72B,32.6,389M,23.7,5.0%,4.2%,43.7%,28.4%,0.3,4.1%,low_evebitda,False,0,good,2026-03-31
1120,15.0%,AIR,AAR Corp,0.1,INDUSTRIALS,4B,117.8,43M,26.2,1.2%,3.8%,19.0%,8.6%,0.0,5.1%,low_ps,False,0,good,2026-04-29
1121,14.9%,CDNS,Cadence Design Systems Inc,0.1,TECHNOLOGY,90B,329.6,885M,81.4,1.8%,1.2%,86.4%,31.1%,0.4,10.9%,low_ps,False,1,partial,2026-03-31
1122,14.8%,TDS,Telephone and Data Systems Inc,0.1,COMMUNICATION SERVICES,5B,46.5,32M,70.5,2.7%,-0.1%,49.4%,0.5%,0.0,-0.1%,high_div_yield,False,0,good,2026-03-31
1123,14.7%,STT,State Street Corp,0.1,FINANCIAL SERVICES,43B,152.8,339M,14.7,5.3%,6.8%,61.4%,16.5%,2.0,0.8%,high_earnings_yield,False,0,good,2026-03-31
1124,14.7%,ALGN,Align Technology Inc,0.1,HEALTHCARE,13B,176.0,194M,30.7,3.2%,3.3%,67.3%,13.6%,0.0,6.6%,low_ps,False,1,partial,2026-03-31
