rank,percentile,ticker,company_name,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date,weight_pct,alloc_pct
132,82.1%,HOG,Harley-Davidson Inc,0.4,CONSUMER CYCLICAL,3B,23.9,83M,7.8,15.7%,12.8%,26.8%,8.7%,4.5,4.2%,high_fcf_yield,False,0,good,2026-03-31,,
133,82.0%,MMM,3M Company,0.4,INDUSTRIALS,78B,146.5,598M,24.0,1.8%,4.2%,39.6%,18.9%,0.6,8.6%,high_fcf_yield,False,0,good,2026-03-31,,
134,81.9%,EXC,Exelon Corporation,0.4,UTILITIES,47B,46.0,417M,17.0,-4.8%,5.9%,27.9%,21.2%,0.6,2.4%,high_fcf_yield,False,0,good,2026-03-31,,
135,81.8%,LMT,Lockheed Martin Corporation,0.4,INDUSTRIALS,120B,518.0,926M,23.9,5.8%,4.2%,10.2%,10.3%,0.3,8.4%,low_ps,False,0,good,2026-03-31,,
136,81.7%,CXW,CoreCivic Inc,0.4,INDUSTRIALS,2B,20.5,20M,18.3,2.5%,5.5%,23.5%,13.0%,0.1,3.6%,low_ps,False,0,good,2026-03-31,,
137,81.6%,QLYS,Qualys Inc,0.4,TECHNOLOGY,3B,86.9,80M,15.6,9.8%,6.4%,82.8%,33.2%,0.0,18.1%,high_fcf_yield,False,1,partial,2026-03-31,,
138,81.5%,SR,Spire Inc,0.4,UTILITIES,5B,91.2,36M,18.9,-5.0%,5.3%,41.4%,21.4%,2.1,2.4%,high_fcf_yield,False,0,good,2026-03-01,,
139,81.4%,OLN,Olin Corporation,0.4,BASIC MATERIALS,3B,26.8,59M,53.3,8.1%,-1.4%,7.4%,0.2%,0.3,-0.6%,high_fcf_yield,False,0,good,2026-03-31,,
140,81.3%,CHTR,Charter Communications Inc,0.4,COMMUNICATION SERVICES,21B,165.2,709M,4.2,21.1%,23.8%,44.9%,24.3%,0.2,3.2%,high_earnings_yield,False,1,partial,2026-03-31,,
141,81.1%,KR,Kroger Company,0.4,CONSUMER DEFENSIVE,41B,65.6,300M,40.8,8.5%,2.5%,21.0%,3.2%,0.4,2.0%,high_fcf_yield,False,0,good,2026-05-01,,
142,80.9%,WEN,The Wendy’s Co,0.4,CONSUMER CYCLICAL,1B,7.3,62M,8.4,17.4%,11.9%,27.2%,15.4%,0.3,3.3%,high_fcf_yield,False,0,good,2026-03-31,,
143,80.8%,PNR,Pentair PLC,0.4,INDUSTRIALS,13B,80.7,185M,20.2,5.6%,4.9%,40.5%,20.5%,0.0,9.5%,high_earnings_yield,False,0,good,2026-03-31,,
144,80.5%,CLX,The Clorox Company,0.4,CONSUMER DEFENSIVE,12B,96.4,357M,15.6,6.6%,6.4%,44.0%,15.2%,0.5,13.5%,high_earnings_yield,False,0,good,2026-03-01,,
145,80.4%,OMC,Omnicom Group Inc,0.4,COMMUNICATION SERVICES,16B,76.7,347M,13.0,17.7%,-0.3%,17.3%,14.0%,4.1,-0.1%,high_fcf_yield,False,0,good,2026-03-31,,
146,80.3%,SKYW,SkyWest Inc,0.4,INDUSTRIALS,3B,82.1,36M,7.8,8.6%,12.8%,33.5%,15.2%,1.1,5.8%,high_earnings_yield,False,0,good,2026-03-31,,
147,80.1%,COLM,Columbia Sportswear Company,0.4,CONSUMER CYCLICAL,3B,60.9,40M,18.8,6.5%,5.3%,50.2%,6.0%,0.3,6.1%,low_ps,False,0,good,2026-03-31,,
148,80.0%,NFLX,Netflix Inc,0.4,COMMUNICATION SERVICES,402B,93.6,4B,36.6,2.4%,2.7%,48.5%,29.5%,0.1,19.8%,low_ps,False,1,partial,2026-03-31,,
149,79.9%,DXC,DXC Technology Co,0.4,TECHNOLOGY,2B,9.4,50M,3.8,64.3%,26.6%,19.7%,5.4%,0.6,3.2%,high_fcf_yield,False,0,good,2026-03-01,,
150,79.8%,RES,RPC Inc,0.4,ENERGY,2B,6.8,19M,46.9,3.5%,2.1%,14.3%,3.5%,0.2,2.2%,low_ps,False,0,good,2026-03-31,,
151,79.7%,CXT,Crane NXT Co,0.4,INDUSTRIALS,3B,44.7,30M,17.9,7.7%,5.6%,42.5%,15.3%,0.8,4.7%,high_fcf_yield,False,0,good,2026-03-31,,
152,79.6%,DECK,Deckers Outdoor Corporation,0.4,CONSUMER CYCLICAL,15B,100.4,173M,14.2,6.3%,7.0%,57.5%,23.8%,0.1,25.4%,high_earnings_yield,False,1,partial,2026-03-01,,
153,79.5%,PAG,Penske Automotive Group Inc,0.4,CONSUMER CYCLICAL,11B,171.5,53M,12.1,5.2%,8.3%,16.4%,4.0%,5.3,5.1%,high_earnings_yield,False,0,good,2026-03-31,,
154,79.4%,ALG,Alamo Group Inc,0.4,INDUSTRIALS,2B,173.4,33M,20.2,7.0%,4.9%,24.8%,9.5%,0.1,6.5%,low_ps,False,0,good,2026-03-31,,
155,79.3%,GIS,General Mills Inc,0.4,CONSUMER DEFENSIVE,19B,34.7,289M,8.5,8.8%,11.8%,33.0%,19.1%,2.0,6.8%,high_earnings_yield,False,0,good,2026-04-29,,
156,79.2%,POWL,Powell Industries Inc,0.4,INDUSTRIALS,10B,277.3,195M,54.1,1.6%,1.8%,30.2%,20.2%,0.0,17.1%,low_ps,False,0,good,2026-03-01,,
157,79.1%,AA,Alcoa Corp,0.4,BASIC MATERIALS,17B,63.8,274M,14.8,3.3%,6.8%,13.5%,7.6%,0.0,7.1%,high_earnings_yield,False,0,good,2026-03-31,,
158,79.0%,PNW,Pinnacle West Capital Corp,0.4,UTILITIES,13B,102.8,121M,20.6,-6.4%,4.8%,34.9%,21.7%,1.4,1.9%,high_fcf_yield,False,0,good,2026-03-31,,
159,78.9%,CPB,Campbell’s Co,0.4,CONSUMER DEFENSIVE,6B,20.8,146M,11.3,10.7%,8.8%,29.3%,12.1%,0.6,3.6%,high_fcf_yield,False,0,good,2026-04-01,,
160,78.8%,BA,The Boeing Company,0.4,INDUSTRIALS,187B,229.0,1B,83.9,-1.7%,1.2%,4.8%,-6.0%,2.3,1.3%,high_fcf_yield,False,0,good,2026-03-31,,
161,78.7%,PPG,PPG Industries Inc,0.4,BASIC MATERIALS,24B,108.5,238M,15.4,4.8%,6.5%,40.5%,12.7%,0.6,19.8%,high_earnings_yield,False,0,good,2026-03-31,,
162,78.6%,DG,Dollar General Corporation,0.4,CONSUMER DEFENSIVE,25B,113.3,325M,16.6,12.3%,6.0%,30.7%,5.2%,0.5,4.9%,high_fcf_yield,False,0,good,2026-05-01,,
163,78.5%,VRSK,Verisk Analytics Inc,0.4,INDUSTRIALS,25B,184.5,362M,27.5,4.8%,3.6%,67.3%,44.6%,1.8,14.7%,low_ps,False,0,good,2026-03-31,,
164,78.4%,CEG,Constellation Energy Corp,0.4,UTILITIES,95B,303.6,810M,41.1,1.4%,2.4%,17.6%,11.8%,0.6,4.1%,high_fcf_yield,False,0,good,2026-03-31,,
165,78.3%,BBY,Best Buy Co. Inc,0.4,CONSUMER CYCLICAL,13B,59.4,195M,11.8,10.0%,8.5%,22.5%,3.3%,0.3,7.3%,high_fcf_yield,False,0,good,2026-05-01,,
166,78.2%,CHDN,Churchill Downs Incorporated,0.4,CONSUMER CYCLICAL,7B,101.0,110M,18.5,6.3%,5.4%,33.6%,23.4%,0.1,5.1%,high_fcf_yield,False,0,good,2026-03-31,,
167,78.1%,CCL,Carnival Corporation,0.4,CONSUMER CYCLICAL,37B,26.4,784M,11.9,8.1%,8.4%,37.5%,16.9%,0.4,6.0%,high_earnings_yield,False,0,good,2026-04-29,,
168,78.0%,PEG,Public Service Enterprise Group Inc,0.4,UTILITIES,41B,81.7,206M,19.3,0.7%,5.2%,35.0%,24.5%,1.0,3.7%,high_fcf_yield,False,0,good,2026-03-31,,
169,77.9%,CLS,Celestica Inc.,0.4,TECHNOLOGY,47B,409.6,999M,56.8,1.0%,1.8%,11.6%,7.6%,0.1,11.6%,high_fcf_yield,False,1,partial,2026-03-31,,
170,77.8%,LPG,Dorian LPG Ltd,0.4,ENERGY,2B,40.3,17M,14.2,7.7%,7.0%,50.1%,35.0%,1.1,6.8%,high_fcf_yield,False,0,good,2026-03-01,,
171,77.7%,UPBD,Upbound Group Inc.,0.4,TECHNOLOGY,1B,19.8,17M,15.8,17.9%,6.3%,44.8%,4.8%,0.1,2.2%,high_fcf_yield,False,0,good,2026-03-31,,
172,77.6%,SCCO,Southern Copper Corporation,0.4,BASIC MATERIALS,141B,171.7,241M,32.5,2.4%,3.1%,56.7%,52.2%,0.0,20.3%,low_ps,False,0,good,2026-03-31,,
173,77.5%,IFF,International Flavors & Fragrances Inc,0.4,BASIC MATERIALS,18B,70.2,134M,80.7,1.4%,-1.9%,34.9%,-2.9%,3.2,-1.4%,high_earnings_yield,False,0,good,2026-03-31,,
174,77.4%,PLTR,Palantir Technologies Inc.,0.4,TECHNOLOGY,358B,139.1,6B,220.1,0.6%,0.5%,82.4%,31.6%,0.0,18.3%,low_ps,False,1,partial,2026-03-31,,
175,77.3%,UAA,Under Armour Inc A,0.4,CONSUMER CYCLICAL,3B,6.4,43M,19.4,-1.7%,-19.0%,46.6%,-2.5%,8.2,-11.2%,high_earnings_yield,False,1,partial,2026-03-01,,
176,77.2%,SCL,Stepan Company,0.4,BASIC MATERIALS,1B,50.0,9M,24.4,-2.7%,4.1%,11.6%,3.0%,2.7,2.0%,high_fcf_yield,False,0,good,2026-03-31,,
177,77.1%,VTOL,Bristow Group Inc,0.4,ENERGY,1B,49.1,13M,11.4,3.8%,8.7%,26.1%,10.6%,0.6,5.6%,high_earnings_yield,False,0,good,2026-03-31,,
178,77.0%,CALY,Callaway Golf Company,0.4,CONSUMER CYCLICAL,4B,17.5,48M,84.2,-1.6%,-1.6%,60.3%,4.2%,4.6,-0.8%,high_fcf_yield,False,0,good,2026-03-31,,
179,76.9%,IBP,Installed Building Products Inc,0.4,CONSUMER CYCLICAL,6B,220.0,113M,22.4,-0.4%,4.5%,34.0%,13.0%,0.2,12.8%,high_fcf_yield,False,0,good,2026-03-31,,
180,76.8%,PBI,Pitney Bowes Inc,0.4,INDUSTRIALS,2B,15.5,64M,16.8,13.5%,5.9%,54.1%,20.4%,0.2,4.6%,high_fcf_yield,False,0,good,2026-03-31,,
181,76.7%,MHO,M/I Homes Inc,0.4,CONSUMER CYCLICAL,3B,131.5,33M,8.7,3.6%,11.5%,23.0%,11.5%,0.5,8.4%,high_earnings_yield,False,0,good,2026-03-31,,
182,76.6%,FTI,TechnipFMC PLC,0.4,ENERGY,31B,75.6,287M,32.1,4.7%,3.1%,21.8%,13.8%,0.1,9.5%,high_div_yield,False,0,good,2026-03-31,,
183,76.5%,APP,Applovin Corp,0.4,COMMUNICATION SERVICES,151B,446.4,2B,45.4,2.6%,2.2%,86.5%,68.5%,0.0,45.9%,low_ps,False,1,partial,2026-03-31,,
184,76.4%,LKQ,LKQ Corporation,0.4,CONSUMER CYCLICAL,8B,31.6,87M,13.3,10.5%,7.5%,38.0%,7.8%,0.2,4.0%,high_fcf_yield,False,0,good,2026-03-31,,
185,76.3%,DVN,Devon Energy Corporation,0.4,ENERGY,32B,51.4,691M,12.1,9.5%,8.3%,22.7%,19.8%,0.3,8.4%,high_fcf_yield,False,0,good,2026-03-31,,
186,76.2%,AEO,American Eagle Outfitters Inc,0.4,CONSUMER CYCLICAL,3B,16.7,80M,15.3,-5.3%,6.6%,33.0%,6.0%,0.6,4.7%,high_fcf_yield,False,0,good,2026-05-01,,
187,76.1%,COKE,Coca-Cola Consolidated Inc.,0.4,CONSUMER DEFENSIVE,2B,205.1,102M,3.5,31.1%,28.6%,39.4%,13.2%,0.2,12.3%,high_fcf_yield,False,0,good,2026-03-31,,
188,76.0%,ADM,Archer-Daniels-Midland Company,0.4,CONSUMER DEFENSIVE,36B,74.5,300M,33.4,11.7%,3.0%,5.8%,1.3%,0.7,3.1%,high_fcf_yield,False,0,good,2026-03-31,,
189,75.9%,SYNA,Synaptics Incorporated,0.4,TECHNOLOGY,5B,125.4,97M,14.7,3.0%,-1.3%,43.1%,-7.8%,0.5,-2.4%,high_earnings_yield,False,1,partial,2026-03-01,,
190,75.8%,GNTX,Gentex Corporation,0.4,CONSUMER CYCLICAL,5B,23.1,57M,12.9,9.3%,7.8%,34.2%,18.8%,0.0,13.1%,high_fcf_yield,False,0,good,2026-03-31,,
191,75.7%,TGTX,TG Therapeutics Inc,0.4,HEALTHCARE,5B,33.8,91M,12.1,-0.5%,8.3%,83.6%,20.0%,0.0,42.1%,low_ps,False,1,partial,2026-03-31,,
192,75.6%,M,Macy’s Inc,0.4,CONSUMER CYCLICAL,5B,19.5,83M,8.4,19.6%,11.9%,36.5%,4.6%,0.0,4.0%,high_fcf_yield,False,0,good,2026-05-01,,
193,75.5%,VNOM,Viper Energy Ut,0.4,ENERGY,8B,49.4,81M,59.4,-62.5%,-2.2%,48.2%,45.3%,0.5,-1.4%,high_fcf_yield,False,0,good,2026-03-31,,
194,75.4%,FLR,Fluor Corporation,0.4,INDUSTRIALS,8B,43.3,137M,2.7,-5.7%,-0.7%,-0.8%,-2.4%,0.0,-0.6%,high_fcf_yield,False,0,good,2026-03-31,,
195,75.3%,CRI,Carter’s Inc,0.4,CONSUMER CYCLICAL,1B,36.1,48M,14.0,5.4%,7.2%,45.4%,5.0%,0.7,3.6%,low_ps,False,0,good,2026-03-31,,
196,75.2%,SAM,Boston Beer Company Inc,0.4,CONSUMER DEFENSIVE,2B,237.0,58M,22.9,8.7%,4.4%,45.6%,6.9%,0.0,9.1%,high_fcf_yield,False,1,partial,2026-03-31,,
197,75.1%,OTIS,Otis Worldwide Corp,0.4,INDUSTRIALS,30B,77.9,329M,21.9,4.8%,4.6%,30.3%,14.8%,0.9,13.0%,low_ps,False,0,good,2026-03-31,,
198,75.0%,BAH,Booz Allen Hamilton Holding,0.4,INDUSTRIALS,9B,77.0,98M,11.3,9.8%,8.8%,52.7%,9.2%,0.2,11.9%,high_fcf_yield,False,0,good,2026-03-01,,
199,75.0%,SNA,Snap-On Inc,0.4,INDUSTRIALS,20B,383.4,169M,19.9,5.0%,5.0%,51.7%,25.8%,0.0,12.1%,high_earnings_yield,False,0,good,2026-03-31,,
200,74.9%,NWE,NorthWestern Corporation,0.4,UTILITIES,4B,72.3,29M,24.6,-2.9%,4.1%,62.3%,20.2%,0.6,2.1%,high_fcf_yield,False,0,good,2026-03-31,,
201,74.8%,KSS,Kohl's Corporation,0.4,CONSUMER CYCLICAL,2B,14.5,63M,6.2,56.5%,16.3%,40.6%,3.3%,0.1,2.0%,high_fcf_yield,False,0,good,2026-05-01,,
202,74.7%,GME,GameStop Corp.,0.4,CONSUMER CYCLICAL,13B,24.3,266M,31.9,4.5%,3.1%,33.0%,6.7%,0.3,4.0%,high_div_yield,False,0,good,2026-05-01,,
203,74.6%,LYV,Live Nation Entertainment Inc,0.4,COMMUNICATION SERVICES,37B,157.9,509M,74.0,0.9%,1.4%,45.4%,5.4%,0.7,2.2%,low_ps,False,1,partial,2026-03-31,,
204,74.5%,SPSC,SPS Commerce Inc,0.4,TECHNOLOGY,2B,56.1,29M,22.5,7.2%,4.4%,67.9%,15.7%,0.0,8.0%,high_fcf_yield,False,1,partial,2026-03-31,,
205,74.4%,UGI,UGI Corporation,0.4,UTILITIES,7B,32.3,67M,12.0,3.9%,8.3%,49.0%,14.6%,1.3,3.8%,high_earnings_yield,False,0,good,2026-03-01,,
206,74.3%,GGG,Graco Inc,0.4,INDUSTRIALS,13B,80.3,114M,25.9,4.7%,3.9%,52.5%,27.3%,0.1,15.9%,low_ps,False,0,good,2026-03-31,,
207,74.2%,MAT,Mattel Inc,0.4,CONSUMER CYCLICAL,5B,15.1,74M,11.4,9.1%,8.8%,48.8%,10.6%,1.5,6.0%,high_earnings_yield,False,0,good,2026-03-31,,
208,74.1%,BCO,Brinks Company,0.4,INDUSTRIALS,5B,106.8,47M,23.3,9.4%,4.3%,25.8%,11.1%,1.0,2.7%,high_fcf_yield,False,0,good,2026-03-31,,
209,74.0%,AOSL,Alpha and Omega Semiconductor Ltd,0.4,TECHNOLOGY,1B,43.4,58M,57.1,-3.2%,-8.0%,22.5%,-5.9%,0.5,-10.3%,high_earnings_yield,False,1,partial,2026-03-01,,
210,73.9%,G,Genpact Limited,0.4,TECHNOLOGY,6B,32.6,103M,10.2,13.0%,9.8%,36.0%,14.8%,0.9,9.5%,high_fcf_yield,False,0,good,2026-03-31,,
211,73.8%,GWRE,Guidewire Software Inc,0.4,TECHNOLOGY,12B,138.4,151M,63.1,2.6%,1.6%,63.8%,6.8%,0.1,7.0%,low_ps,False,1,partial,2026-04-01,,
212,73.7%,TGT,Target Corporation,0.4,CONSUMER DEFENSIVE,57B,125.2,602M,15.4,5.1%,6.5%,27.9%,4.9%,0.6,6.2%,low_ps,False,0,good,2026-05-01,,
213,73.6%,INGR,Ingredion Incorporated,0.4,CONSUMER DEFENSIVE,7B,111.7,78M,9.9,5.9%,10.1%,25.3%,14.1%,0.1,9.2%,high_earnings_yield,False,0,good,2026-03-31,,
214,73.5%,GDDY,Godaddy Inc,0.4,TECHNOLOGY,12B,86.8,193M,13.3,13.5%,7.5%,61.6%,22.9%,0.0,10.9%,high_fcf_yield,False,1,partial,2026-03-31,,
215,73.4%,CIEN,Ciena Corp,0.4,TECHNOLOGY,80B,548.1,1B,348.9,0.8%,0.3%,40.6%,8.2%,0.1,3.9%,low_ps,False,1,partial,2026-04-01,,
216,73.3%,TFX,Teleflex Incorporated,0.4,HEALTHCARE,6B,133.1,143M,28.5,4.2%,-15.4%,53.3%,9.7%,1.8,-13.0%,high_earnings_yield,False,0,good,2026-03-31,,
217,73.2%,AN,AutoNation Inc,0.4,CONSUMER CYCLICAL,7B,212.4,84M,11.4,-2.7%,8.8%,17.7%,4.5%,5.4,4.5%,high_fcf_yield,False,1,partial,2026-03-31,,
218,73.1%,ABG,Asbury Automotive Group Inc,0.4,CONSUMER CYCLICAL,4B,203.7,70M,11.0,15.2%,9.1%,16.9%,5.4%,5.2,3.0%,high_fcf_yield,False,0,good,2026-03-31,,
219,73.0%,HON,Honeywell International Inc,0.4,INDUSTRIALS,137B,214.3,869M,28.9,3.9%,3.5%,36.9%,17.5%,1.6,6.4%,high_div_yield,False,0,good,2026-03-31,,
220,72.9%,NXST,Nexstar Broadcasting Group Inc,0.4,COMMUNICATION SERVICES,6B,202.8,67M,58.0,11.8%,1.7%,47.1%,17.5%,0.2,1.0%,high_fcf_yield,False,0,good,2026-03-31,,
221,72.8%,AIN,Albany International Corporation,0.4,CONSUMER CYCLICAL,2B,58.0,14M,26.1,5.0%,-3.5%,20.6%,-2.1%,0.0,-3.3%,high_earnings_yield,False,0,good,2026-03-31,,
222,72.7%,ES,Eversource Energy,0.3,UTILITIES,25B,66.5,143M,14.8,-0.2%,6.8%,47.8%,22.1%,1.1,2.7%,high_fcf_yield,False,0,good,2026-03-31,,
223,72.6%,BC,Brunswick Corporation,0.3,CONSUMER CYCLICAL,5B,79.5,68M,104.6,7.5%,-2.6%,23.8%,5.4%,1.0,-2.6%,high_earnings_yield,False,0,good,2026-03-31,,
224,72.5%,TNDM,Tandem Diabetes Care Inc,0.3,HEALTHCARE,1B,15.5,39M,719.7,-2.8%,-19.3%,53.8%,-18.2%,1.6,-23.2%,low_evebitda,False,1,partial,2026-03-31,,
225,72.4%,MSI,Motorola Solutions Inc,0.3,TECHNOLOGY,65B,384.0,437M,29.9,4.0%,3.3%,50.2%,25.1%,0.5,11.1%,low_ps,False,0,good,2026-03-31,,
226,72.3%,WTRG,Essential Utilities Inc,0.3,UTILITIES,11B,37.5,98M,17.2,-4.3%,5.8%,53.5%,37.2%,0.3,3.1%,high_fcf_yield,False,0,good,2026-03-31,,
227,72.2%,POOL,Pool Corporation,0.3,INDUSTRIALS,8B,213.3,203M,19.1,4.0%,5.2%,29.7%,11.0%,0.2,11.2%,low_ps,False,0,good,2026-03-31,,
228,72.1%,MTD,Mettler-Toledo International Inc,0.3,HEALTHCARE,23B,1124.5,193M,26.2,3.7%,3.8%,57.5%,27.8%,0.1,23.4%,low_ps,False,1,partial,2026-03-31,,
229,72.0%,UI,Ubiquiti Networks Inc,0.3,TECHNOLOGY,51B,842.1,115M,57.4,1.4%,1.7%,45.4%,35.1%,0.1,55.3%,low_ps,False,0,good,2026-03-01,,
230,71.9%,GM,General Motors Company,0.3,CONSUMER CYCLICAL,71B,76.9,527M,26.2,15.7%,3.8%,6.3%,1.6%,4.1,1.0%,high_fcf_yield,False,0,good,2026-03-31,,
231,71.8%,ENPH,Enphase Energy Inc,0.3,TECHNOLOGY,4B,33.0,248M,25.1,2.2%,4.0%,46.6%,10.7%,4.4,4.9%,high_fcf_yield,False,1,partial,2026-03-31,,
232,71.7%,KAI,Kadant Inc,0.3,INDUSTRIALS,3B,293.1,64M,33.9,4.5%,2.9%,45.2%,14.9%,0.0,6.0%,high_div_yield,False,0,good,2026-03-31,,
233,71.6%,TXT,Textron Inc,0.3,INDUSTRIALS,17B,96.0,132M,18.4,4.6%,5.4%,16.9%,8.4%,0.0,5.1%,low_ps,False,0,good,2026-03-31,,
234,71.5%,DLX,Deluxe Corporation,0.3,INDUSTRIALS,1B,31.1,13M,16.9,12.2%,5.9%,53.0%,11.1%,0.1,3.0%,high_fcf_yield,False,0,good,2026-03-31,,
235,71.4%,MGEE,MGE Energy Inc,0.3,UTILITIES,3B,80.2,25M,21.6,-2.7%,4.6%,97.3%,22.9%,0.8,4.3%,high_fcf_yield,False,0,good,2026-03-31,,
236,71.3%,VC,Visteon Corp,0.3,CONSUMER CYCLICAL,3B,111.7,82M,15.4,8.5%,6.5%,14.1%,8.8%,0.1,5.9%,high_fcf_yield,False,0,good,2026-03-31,,
237,71.2%,TNL,Travel + Leisure Co,0.3,CONSUMER CYCLICAL,4B,64.7,75M,18.1,19.5%,5.5%,41.3%,15.3%,1.4,3.4%,high_fcf_yield,False,0,good,2026-03-31,,
238,71.1%,FIX,Comfort Systems USA Inc,0.3,INDUSTRIALS,65B,1840.2,761M,63.4,1.6%,1.6%,24.1%,14.4%,0.0,15.9%,low_ps,False,0,good,2026-03-31,,
239,71.0%,LZB,La-Z-Boy Incorporated,0.3,CONSUMER CYCLICAL,1B,35.7,13M,17.7,10.7%,5.6%,43.5%,5.5%,0.4,4.0%,high_fcf_yield,False,0,good,2026-04-01,,
240,70.9%,TMHC,Taylor Morn Home,0.3,CONSUMER CYCLICAL,6B,60.7,78M,7.5,13.5%,13.3%,23.2%,14.1%,0.1,8.0%,high_fcf_yield,False,1,partial,2026-03-31,,
241,70.8%,SAIC,Science Applications International Corporation Common Stock,0.3,TECHNOLOGY,4B,93.9,45M,11.9,13.4%,8.4%,12.0%,7.1%,0.1,6.7%,high_fcf_yield,False,0,good,2026-05-01,,
242,70.7%,RGLD,Royal Gold Inc,0.3,BASIC MATERIALS,20B,233.4,204M,42.6,-2.3%,2.4%,72.6%,64.6%,0.0,4.9%,low_ps,False,0,good,2026-03-31,,
243,70.6%,MTX,Minerals Technologies Inc,0.3,BASIC MATERIALS,2B,71.9,16M,844.5,3.9%,-0.8%,25.0%,13.6%,0.1,-0.5%,low_pe,False,0,good,2026-03-31,,
244,70.5%,APTV,Aptiv PLC,0.3,CONSUMER CYCLICAL,13B,60.3,195M,78.1,11.9%,1.3%,19.1%,5.8%,0.1,0.7%,high_fcf_yield,False,0,good,2026-03-31,,
245,70.4%,KFY,Korn Ferry,0.3,INDUSTRIALS,4B,67.8,26M,13.3,8.1%,7.5%,88.2%,13.1%,0.1,6.8%,high_fcf_yield,False,0,good,2026-04-01,,
246,70.3%,BAX,Baxter International Inc,0.3,HEALTHCARE,9B,17.6,145M,161.4,3.6%,-10.6%,30.1%,-2.7%,0.1,-4.8%,high_earnings_yield,False,0,good,2026-03-31,,
247,70.2%,LNN,Lindsay Corporation,0.3,INDUSTRIALS,1B,109.4,20M,19.7,6.2%,5.1%,30.0%,10.6%,0.0,7.0%,low_ps,False,0,good,2026-04-29,,
248,70.1%,GRBK,Green Brick Partners Inc,0.3,CONSUMER CYCLICAL,3B,67.4,12M,9.4,7.1%,10.7%,30.5%,19.5%,0.1,12.3%,high_earnings_yield,False,1,partial,2026-03-31,,
249,70.0%,ALLE,Allegion PLC,0.3,INDUSTRIALS,12B,137.5,167M,18.5,5.9%,5.4%,45.2%,21.1%,0.0,12.3%,high_earnings_yield,False,0,good,2026-03-31,,
250,69.9%,PHM,PulteGroup Inc,0.3,CONSUMER CYCLICAL,24B,122.4,234M,10.7,7.4%,9.4%,26.8%,17.3%,0.2,12.3%,high_earnings_yield,False,0,good,2026-03-31,,
251,69.8%,MOH,Molina Healthcare Inc,0.3,HEALTHCARE,10B,194.6,257M,21.0,-6.4%,4.8%,9.0%,1.7%,0.0,3.0%,high_fcf_yield,False,1,partial,2026-03-31,,
252,69.7%,MUR,Murphy Oil Corporation,0.3,ENERGY,6B,41.8,71M,57.9,3.3%,1.7%,71.9%,11.1%,0.2,1.1%,low_ps,False,0,good,2026-03-31,,
253,69.6%,MXL,MaxLinear Inc,0.3,TECHNOLOGY,6B,70.8,469M,19.1,0.1%,-2.2%,56.5%,-21.8%,1.0,-17.2%,low_ps,False,1,partial,2026-03-31,,
254,69.5%,KMB,Kimberly-Clark Corporation,0.3,CONSUMER DEFENSIVE,33B,98.4,435M,16.2,4.8%,6.2%,35.6%,14.5%,0.4,11.7%,high_earnings_yield,False,0,good,2026-03-31,,
255,69.4%,ARWR,Arrowhead Pharmaceuticals Inc,0.3,HEALTHCARE,10B,72.7,140M,48.3,3.3%,2.1%,97.7%,27.6%,0.2,12.6%,low_ps,False,1,partial,2026-03-01,,
256,69.3%,GAP,"The Gap, Inc.",0.3,CONSUMER CYCLICAL,9B,23.4,144M,11.0,10.9%,9.1%,40.8%,7.3%,0.4,6.5%,high_fcf_yield,False,0,good,2026-05-01,,
257,69.2%,DORM,Dorman Products Inc,0.3,CONSUMER CYCLICAL,3B,112.5,29M,16.8,2.2%,6.0%,41.9%,16.7%,0.2,8.2%,low_ps,False,0,good,2026-03-31,,
258,69.1%,LOW,Lowe's Companies Inc,0.3,CONSUMER CYCLICAL,128B,229.2,615M,19.3,6.0%,5.2%,33.5%,11.8%,0.5,12.3%,low_ps,False,0,good,2026-05-01,,
259,69.0%,UBER,Uber Technologies Inc,0.3,TECHNOLOGY,155B,74.6,1B,15.4,6.3%,6.5%,39.8%,10.7%,0.0,16.3%,high_earnings_yield,False,1,partial,2026-03-31,,
260,68.9%,NKE,Nike Inc,0.3,CONSUMER CYCLICAL,65B,44.1,888M,29.1,1.6%,3.4%,40.8%,6.0%,0.7,6.1%,low_ps,False,0,good,2026-04-29,,
261,68.8%,CMG,Chipotle Mexican Grill Inc,0.3,CONSUMER CYCLICAL,44B,34.0,603M,28.8,3.3%,3.5%,25.4%,16.9%,0.1,17.1%,low_pe,False,1,partial,2026-03-31,,
262,68.7%,NPK,National Presto Industries Inc,0.3,INDUSTRIALS,1B,142.5,11M,30.7,-3.6%,3.3%,15.9%,8.0%,1.0,6.6%,high_fcf_yield,False,0,good,2026-03-31,,
263,68.6%,UNP,Union Pacific Corporation,0.3,INDUSTRIALS,160B,269.5,835M,22.4,3.4%,4.5%,45.7%,40.1%,0.2,10.2%,low_ps,False,0,good,2026-03-31,,
264,68.5%,OSK,Oshkosh Corporation,0.3,INDUSTRIALS,66B,138.0,95M,101.7,0.9%,1.0%,17.5%,9.0%,0.1,6.4%,high_fcf_yield,False,0,good,2026-03-31,,
