rank,percentile,ticker,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
611,53.6%,ADP,0.1,TECHNOLOGY,85B,211.9,631M,20.1,5.4%,5.0%,48.4%,18.8%,0.0,5.0%,high_earnings_yield,False,0,good,2026-03-01
612,53.6%,HUBG,0.1,INDUSTRIALS,3B,42.9,28M,24.6,4.4%,4.1%,48.7%,3.8%,0.7,3.6%,low_ps,False,0,good,2025-11-29
613,53.5%,HBAN,0.1,FINANCIAL SERVICES,32B,16.8,349M,14.4,6.4%,6.9%,61.7%,21.5%,0.8,1.0%,high_earnings_yield,False,0,good,2026-03-31
614,53.4%,DXPE,0.1,INDUSTRIALS,3B,156.2,39M,28.8,2.1%,3.5%,31.5%,8.8%,0.2,5.3%,low_ps,False,1,partial,2026-03-31
615,53.3%,BDX,0.1,HEALTHCARE,42B,149.4,502M,23.9,6.3%,4.2%,45.8%,12.4%,1.0,3.2%,low_ps,False,0,good,2026-03-01
616,53.3%,PCRX,0.1,HEALTHCARE,1B,25.5,16M,148.3,13.1%,0.7%,79.4%,2.8%,0.1,0.6%,high_fcf_yield,False,1,partial,2026-03-31
617,53.2%,RHP,0.0,REAL ESTATE,7B,105.1,67M,28.5,3.4%,3.5%,25.8%,18.9%,0.0,3.9%,low_ps,False,0,good,2026-03-31
618,53.1%,FSS,0.0,INDUSTRIALS,8B,123.1,60M,30.7,3.0%,3.3%,28.5%,16.3%,0.0,10.3%,high_fcf_yield,False,0,good,2026-03-31
619,53.0%,AEM,0.0,BASIC MATERIALS,94B,188.2,457M,21.2,4.7%,4.7%,57.3%,52.9%,0.0,12.9%,low_ps,False,0,good,2026-03-31
620,53.0%,UNH,0.0,HEALTHCARE,337B,370.5,3B,28.0,4.8%,3.6%,18.5%,4.2%,0.5,3.9%,low_ps,False,0,good,2026-03-31
621,52.9%,TEL,0.0,TECHNOLOGY,62B,211.7,667M,30.3,5.0%,3.3%,34.9%,18.8%,0.4,8.1%,low_ps,False,0,good,2026-03-01
622,52.8%,NSIT,0.0,TECHNOLOGY,3B,83.8,43M,13.1,1.0%,7.6%,21.8%,5.2%,1.0,2.2%,low_ps,False,1,partial,2026-03-31
623,52.7%,CXW,0.0,INDUSTRIALS,2B,20.5,20M,18.3,2.5%,5.5%,23.5%,13.0%,0.1,3.6%,low_ps,False,0,good,2026-03-31
624,52.7%,ABNB,0.0,CONSUMER CYCLICAL,86B,141.5,528M,34.3,5.4%,2.9%,83.0%,20.8%,1.6,11.3%,low_ps,False,1,partial,2026-03-31
625,52.6%,ABT,0.0,HEALTHCARE,159B,90.8,1B,24.3,4.7%,4.1%,55.5%,18.2%,0.5,7.5%,low_ps,False,0,good,2026-03-31
626,52.5%,NWBI,0.0,FINANCIAL SERVICES,2B,13.6,15M,15.9,7.1%,6.3%,68.3%,18.8%,2.0,0.8%,high_earnings_yield,False,0,good,2026-03-31
627,52.4%,FFIV,0.0,TECHNOLOGY,19B,323.9,262M,26.3,4.6%,3.8%,81.4%,24.7%,0.0,11.2%,low_ps,False,1,partial,2026-03-01
628,52.4%,TKR,0.0,INDUSTRIALS,8B,110.9,100M,27.0,5.2%,3.7%,28.7%,12.4%,0.1,4.3%,low_ps,False,0,good,2026-03-31
629,52.3%,SFL,0.0,INDUSTRIALS,2B,12.0,12M,27.6,13.8%,-1.7%,33.2%,23.7%,3.0,-0.7%,high_fcf_yield,False,0,good,2026-03-31
630,52.2%,CVBF,0.0,FINANCIAL SERVICES,3B,20.4,53M,13.2,7.9%,7.6%,79.7%,43.7%,3.4,1.3%,high_earnings_yield,False,0,good,2026-03-31
631,52.1%,NYT,0.0,COMMUNICATION SERVICES,13B,79.0,187M,37.6,4.3%,2.7%,51.1%,15.4%,0.0,11.5%,high_div_yield,False,0,good,2026-03-31
632,52.1%,PAAS,0.0,BASIC MATERIALS,22B,52.3,275M,22.4,4.9%,4.5%,38.6%,32.7%,0.0,10.1%,low_ps,False,0,good,2026-03-31
633,52.0%,TPR,0.0,CONSUMER CYCLICAL,28B,133.5,314M,53.2,6.0%,1.9%,76.0%,9.5%,0.4,8.0%,high_earnings_yield,False,0,good,2026-03-01
634,51.9%,PCAR,0.0,INDUSTRIALS,63B,118.8,364M,26.4,4.8%,3.8%,16.2%,10.4%,1.2,5.4%,low_ps,False,0,good,2026-03-31
635,51.8%,BRK-B,0.0,FINANCIAL SERVICES,1.0T,473.6,3B,15.3,2.5%,6.6%,23.6%,15.6%,0.2,5.5%,high_earnings_yield,False,1,partial,2026-03-31
636,51.7%,GRMN,0.0,TECHNOLOGY,49B,251.1,203M,29.2,2.8%,3.4%,58.7%,25.9%,0.0,15.1%,low_ps,False,0,good,2026-03-31
637,51.7%,BRO,0.0,FINANCIAL SERVICES,20B,60.1,197M,19.4,6.7%,5.2%,59.6%,27.8%,0.7,3.5%,high_fcf_yield,False,0,good,2026-03-31
638,51.6%,DLB,0.0,INDUSTRIALS,6B,64.1,42M,25.5,6.2%,3.9%,87.9%,18.8%,0.0,7.5%,high_fcf_yield,False,0,good,2026-03-01
639,51.5%,HFWA,0.0,FINANCIAL SERVICES,1B,27.3,7M,15.8,8.0%,6.3%,72.4%,23.2%,0.3,1.0%,high_fcf_yield,False,0,good,2026-03-31
640,51.4%,PNC,0.0,FINANCIAL SERVICES,92B,223.0,410M,13.2,4.8%,7.6%,65.7%,25.0%,1.8,1.2%,high_earnings_yield,False,0,good,2026-03-31
641,51.4%,TT,0.0,INDUSTRIALS,110B,492.5,652M,37.7,2.6%,2.7%,36.2%,18.6%,0.3,13.6%,high_fcf_yield,False,0,good,2026-03-31
642,51.3%,IDCC,0.0,TECHNOLOGY,10B,296.6,114M,25.7,5.1%,3.9%,87.6%,55.3%,1.6,19.7%,low_ps,False,0,good,2026-03-31
643,51.2%,STT,0.0,FINANCIAL SERVICES,43B,152.8,339M,14.7,5.3%,6.8%,61.4%,16.5%,2.0,0.8%,high_earnings_yield,False,0,good,2026-03-31
644,51.1%,PCTY,0.0,TECHNOLOGY,6B,111.0,85M,25.6,7.3%,3.9%,69.0%,20.1%,0.0,3.4%,high_fcf_yield,False,1,partial,2026-03-01
645,51.1%,SCCO,0.0,BASIC MATERIALS,141B,171.7,241M,32.5,2.4%,3.1%,56.7%,52.2%,0.0,20.3%,low_ps,False,0,good,2026-03-31
646,51.0%,J,0.0,INDUSTRIALS,15B,129.4,155M,35.3,5.7%,2.8%,24.4%,7.3%,0.1,3.8%,low_ps,False,0,good,2026-03-01
647,50.9%,OTTR,0.0,INDUSTRIALS,4B,88.0,27M,12.5,-1.1%,8.0%,39.1%,27.1%,0.6,7.1%,high_fcf_yield,False,0,good,2026-03-31
648,50.8%,VLY,0.0,FINANCIAL SERVICES,8B,13.6,83M,12.7,4.3%,7.9%,54.0%,21.3%,0.9,0.9%,high_earnings_yield,False,0,good,2026-03-31
649,50.8%,ABCB,0.0,FINANCIAL SERVICES,6B,85.2,46M,14.0,6.4%,7.1%,67.8%,32.6%,0.9,1.5%,high_earnings_yield,False,0,good,2026-03-31
650,50.7%,COP,0.0,ENERGY,160B,125.8,1B,20.1,2.1%,5.0%,24.6%,19.6%,0.1,6.6%,high_fcf_yield,False,0,good,2026-03-31
651,50.6%,SCHL,0.0,COMMUNICATION SERVICES,1B,40.1,28M,16.5,2.1%,6.1%,52.3%,1.9%,0.4,3.5%,low_ps,False,0,good,2026-04-29
652,50.5%,JBHT,0.0,INDUSTRIALS,24B,251.1,239M,40.0,4.0%,2.5%,13.3%,7.2%,0.9,7.3%,low_ps,False,0,good,2026-03-31
653,50.5%,CHD,0.0,CONSUMER DEFENSIVE,23B,97.1,193M,31.4,4.7%,3.2%,44.7%,17.4%,0.0,8.3%,high_div_yield,False,0,good,2026-03-31
654,50.4%,HUBB,0.0,INDUSTRIALS,27B,508.2,327M,30.3,3.2%,3.3%,35.5%,20.9%,0.4,10.9%,high_div_yield,False,0,good,2026-03-31
655,50.3%,BK,0.0,FINANCIAL SERVICES,94B,134.4,539M,16.9,5.5%,5.9%,48.9%,17.5%,0.4,1.2%,low_ps,False,0,good,2026-03-31
656,50.2%,CHCO,0.0,FINANCIAL SERVICES,2B,123.0,12M,13.8,7.1%,7.2%,79.0%,41.5%,2.1,1.9%,high_earnings_yield,False,0,good,2026-03-31
657,50.2%,RYN,0.0,REAL ESTATE,5B,21.2,47M,11.4,3.8%,8.7%,32.5%,17.2%,2.1,13.9%,low_ps,False,0,good,2026-03-31
658,50.1%,OXY,0.0,ENERGY,61B,60.6,734M,26.4,6.8%,3.8%,32.1%,16.4%,0.3,2.6%,low_ps,False,0,good,2026-03-31
659,50.0%,BKR,0.0,ENERGY,69B,69.4,579M,26.7,3.7%,3.7%,23.6%,12.8%,0.4,6.3%,low_ps,False,0,good,2026-03-31
660,49.9%,EGO,0.0,BASIC MATERIALS,6B,31.1,146M,12.2,-3.0%,8.2%,46.4%,40.0%,0.1,7.6%,high_fcf_yield,False,0,good,2026-03-31
661,49.8%,UNM,0.0,FINANCIAL SERVICES,13B,80.4,116M,17.9,4.2%,5.6%,31.2%,7.2%,0.0,1.2%,low_ps,False,0,good,2026-03-31
662,49.8%,SCI,0.0,CONSUMER CYCLICAL,11B,81.0,122M,20.9,5.3%,4.8%,26.5%,22.8%,0.1,2.9%,low_ps,False,0,good,2026-03-31
663,49.7%,SW,0.0,CONSUMER CYCLICAL,21B,38.4,237M,29.6,5.8%,3.4%,19.4%,7.1%,0.1,1.5%,low_ps,False,0,good,2026-03-31
664,49.6%,BAC,0.0,FINANCIAL SERVICES,397B,53.5,2B,13.0,3.2%,7.7%,56.1%,19.7%,2.4,0.9%,high_earnings_yield,False,0,good,2026-03-31
665,49.5%,PRIM,0.0,INDUSTRIALS,10B,181.2,265M,36.1,3.4%,2.8%,10.7%,5.4%,0.5,6.2%,low_ps,False,0,good,2026-03-31
666,49.5%,CSGS,0.0,TECHNOLOGY,2B,80.4,25M,41.6,6.1%,2.4%,48.3%,13.6%,0.0,3.6%,low_ps,False,0,good,2026-03-31
667,49.4%,HOPE,0.0,FINANCIAL SERVICES,2B,12.3,12M,27.1,9.3%,3.7%,48.6%,8.3%,3.4,0.3%,high_fcf_yield,False,0,good,2026-03-31
668,49.3%,CFR,0.0,FINANCIAL SERVICES,9B,144.9,74M,14.2,1.1%,7.0%,75.0%,26.4%,5.3,1.2%,high_earnings_yield,False,0,good,2026-03-31
669,49.2%,SMCI,0.0,TECHNOLOGY,18B,27.4,1B,21.1,2.4%,4.7%,8.0%,3.7%,0.4,3.1%,low_ps,False,1,partial,2026-03-01
670,49.2%,SPG,0.0,REAL ESTATE,66B,202.1,238M,14.3,4.9%,7.0%,85.7%,49.9%,0.8,11.4%,low_ps,False,0,good,2026-03-31
671,49.1%,CPAY,0.0,TECHNOLOGY,24B,344.0,170M,22.0,5.5%,4.5%,74.0%,42.9%,2.9,4.1%,low_ps,False,1,partial,2026-03-31
672,49.0%,NLY,0.0,REAL ESTATE,17B,22.9,120M,8.2,-1.3%,12.2%,99.2%,102.6%,12.0,1.5%,high_earnings_yield,False,0,good,2026-03-31
673,48.9%,SWK,0.0,INDUSTRIALS,12B,78.2,196M,29.6,5.8%,3.4%,29.9%,8.0%,1.7,1.9%,low_ps,False,0,good,2026-03-31
674,48.9%,MLKN,0.0,CONSUMER CYCLICAL,1B,16.3,12M,104.4,7.4%,1.0%,38.7%,5.6%,0.4,0.3%,low_ps,False,0,good,2026-04-29
675,48.8%,MSFT,0.0,TECHNOLOGY,3.0T,407.8,15B,25.5,2.5%,3.9%,68.6%,46.7%,0.1,17.9%,low_ps,False,0,good,2026-03-01
676,48.7%,ODFL,0.0,INDUSTRIALS,44B,212.4,447M,43.4,2.1%,2.3%,32.2%,24.8%,0.0,18.3%,low_ps,False,0,good,2026-03-31
677,48.6%,CNS,0.0,FINANCIAL SERVICES,4B,70.3,22M,23.7,-2.0%,4.2%,57.5%,31.3%,0.1,16.8%,high_fcf_yield,False,0,good,2026-03-31
678,48.6%,BMRN,0.0,HEALTHCARE,11B,53.9,96M,30.5,6.8%,3.3%,77.1%,16.6%,0.0,4.6%,high_fcf_yield,False,1,partial,2026-03-31
679,48.5%,CMI,0.0,INDUSTRIALS,93B,671.0,590M,32.8,2.6%,3.1%,25.3%,11.9%,0.3,8.4%,low_ps,False,0,good,2026-03-31
680,48.4%,HIW,0.0,REAL ESTATE,3B,24.3,33M,17.1,5.4%,5.9%,67.6%,26.0%,0.0,2.5%,high_earnings_yield,False,0,good,2026-03-31
681,48.3%,A,0.0,HEALTHCARE,33B,115.6,251M,25.5,3.0%,3.9%,52.2%,20.6%,0.3,10.1%,high_fcf_yield,False,0,good,2026-04-01
682,48.3%,AFL,0.0,FINANCIAL SERVICES,59B,113.7,266M,16.0,4.4%,6.2%,38.7%,26.3%,0.0,3.1%,high_earnings_yield,False,0,good,2026-03-31
683,48.2%,GEO,0.0,INDUSTRIALS,3B,21.8,38M,11.5,-4.3%,8.7%,60.5%,9.8%,0.0,6.6%,high_fcf_yield,False,0,good,2026-03-31
684,48.1%,PSMT,0.0,CONSUMER DEFENSIVE,5B,158.3,36M,31.3,1.8%,3.2%,17.6%,4.5%,0.3,6.3%,low_ps,False,0,good,2026-04-29
685,48.0%,LKFN,0.0,FINANCIAL SERVICES,2B,60.5,8M,14.9,6.7%,6.7%,61.0%,29.8%,2.6,1.5%,high_earnings_yield,False,0,good,2026-03-31
686,47.9%,UNFI,0.0,CONSUMER DEFENSIVE,3B,52.3,28M,35.6,12.0%,-2.4%,13.3%,0.3%,0.4,-1.1%,high_fcf_yield,False,1,partial,2026-04-01
687,47.9%,DKS,0.0,CONSUMER CYCLICAL,21B,225.8,206M,24.2,2.6%,4.1%,32.9%,7.5%,0.7,4.9%,low_ps,False,0,good,2026-05-01
688,47.8%,CBU,0.0,FINANCIAL SERVICES,3B,63.4,12M,15.9,6.5%,6.3%,78.8%,27.2%,0.8,1.2%,high_earnings_yield,False,0,good,2026-03-31
689,47.7%,ARI,0.0,REAL ESTATE,2B,10.9,14M,12.1,2.8%,8.3%,80.1%,65.4%,11.6,1.3%,high_earnings_yield,False,0,good,2026-03-31
690,47.6%,PLAB,0.0,TECHNOLOGY,3B,53.6,39M,22.9,2.1%,4.4%,35.1%,24.5%,0.0,7.2%,high_fcf_yield,False,1,partial,2026-04-01
691,47.6%,DOV,0.0,INDUSTRIALS,31B,226.4,244M,28.1,3.6%,3.6%,39.8%,17.0%,0.8,8.2%,high_div_yield,False,0,good,2026-03-31
692,47.5%,HLX,0.0,ENERGY,2B,10.3,23M,49.4,7.9%,2.0%,12.3%,5.0%,0.3,1.1%,low_ps,False,1,partial,2026-03-31
693,47.4%,TRUP,0.0,FINANCIAL SERVICES,1B,24.0,10M,53.8,7.2%,1.9%,19.5%,0.9%,0.4,2.1%,low_ps,False,1,partial,2026-03-31
694,47.3%,KDP,0.0,CONSUMER DEFENSIVE,40B,29.4,345M,19.3,3.8%,5.2%,54.2%,22.0%,1.5,3.7%,low_ps,False,0,good,2026-03-31
695,47.3%,AAMI,0.0,FINANCIAL SERVICES,2B,67.3,22M,30.1,-0.6%,3.3%,92.9%,27.4%,1.1,11.8%,high_fcf_yield,False,0,good,2026-03-31
696,47.2%,TRGP,0.0,ENERGY,53B,248.1,299M,28.9,1.1%,3.5%,26.5%,20.1%,0.3,7.3%,high_fcf_yield,False,0,good,2026-03-31
697,47.1%,STE,0.0,HEALTHCARE,20B,207.4,148M,29.0,4.5%,3.5%,44.1%,17.2%,0.0,6.7%,high_div_yield,False,0,good,2026-03-01
698,47.0%,XYZ,0.0,TECHNOLOGY,45B,74.8,386M,34.3,5.4%,2.9%,42.8%,7.1%,1.4,3.3%,low_ps,False,1,partial,2026-03-31
699,47.0%,BOH,0.0,FINANCIAL SERVICES,3B,79.5,36M,15.4,5.6%,6.5%,67.4%,26.8%,0.3,0.9%,high_earnings_yield,False,0,good,2026-03-31
700,46.9%,SFBS,0.0,FINANCIAL SERVICES,4B,79.6,19M,15.7,7.9%,6.4%,51.8%,33.6%,4.3,1.6%,high_fcf_yield,False,0,good,2026-03-31
701,46.8%,STLD,0.0,BASIC MATERIALS,33B,228.7,276M,27.9,1.5%,3.6%,13.1%,8.1%,0.0,7.2%,low_ps,False,0,good,2026-03-31
702,46.7%,LSTR,0.0,INDUSTRIALS,6B,184.1,85M,54.5,3.4%,1.8%,16.3%,3.2%,0.4,7.0%,low_ps,False,0,good,2026-03-31
703,46.7%,KMT,0.0,INDUSTRIALS,3B,38.7,53M,27.1,3.3%,3.7%,31.1%,8.3%,0.1,4.2%,low_ps,False,0,good,2026-03-01
704,46.6%,NSP,0.0,INDUSTRIALS,1B,35.6,29M,48.0,-23.0%,-0.5%,13.2%,-0.1%,0.4,-0.3%,high_fcf_yield,False,0,good,2026-03-31
705,46.5%,MMSI,0.0,HEALTHCARE,4B,68.2,55M,31.8,5.1%,3.1%,48.7%,12.8%,0.0,4.8%,low_ps,False,1,partial,2026-03-31
706,46.4%,UNP,0.0,INDUSTRIALS,160B,269.5,835M,22.4,3.4%,4.5%,45.7%,40.1%,0.2,10.2%,low_ps,False,0,good,2026-03-31
707,46.4%,ROL,0.0,CONSUMER CYCLICAL,27B,55.7,151M,51.3,2.4%,2.0%,51.9%,19.3%,0.5,16.8%,low_ps,False,0,good,2026-03-31
708,46.3%,ENSG,0.0,HEALTHCARE,11B,186.7,89M,32.3,3.3%,3.1%,13.7%,8.4%,0.2,6.3%,low_ps,False,0,good,2026-03-31
709,46.2%,MYRG,0.0,INDUSTRIALS,6B,404.8,128M,53.6,3.7%,1.9%,11.5%,4.4%,0.1,7.2%,low_ps,False,1,partial,2026-03-31
710,46.1%,CDP,0.0,REAL ESTATE,4B,31.2,33M,23.3,7.9%,4.3%,25.6%,30.2%,0.7,3.2%,high_fcf_yield,False,0,good,2026-03-31
711,46.0%,CBOE,0.0,FINANCIAL SERVICES,32B,300.1,298M,28.6,3.7%,3.5%,50.9%,31.7%,0.0,11.8%,low_ps,False,0,good,2026-03-31
712,46.0%,GOOG,0.0,COMMUNICATION SERVICES,4.7T,381.9,7B,35.4,1.6%,2.8%,59.7%,32.0%,0.0,22.2%,low_ps,False,0,good,2026-03-31
713,45.9%,AVNT,0.0,BASIC MATERIALS,3B,36.9,21M,41.4,5.8%,2.4%,31.7%,6.4%,0.0,1.4%,low_ps,False,0,good,2026-03-31
714,45.8%,WDAY,0.0,TECHNOLOGY,34B,127.8,599M,48.6,8.2%,2.1%,75.7%,8.9%,0.1,3.8%,high_fcf_yield,False,1,partial,2026-05-01
715,45.7%,LRCX,0.0,TECHNOLOGY,324B,257.9,3B,52.2,1.9%,1.9%,49.8%,33.8%,0.2,29.0%,low_ps,False,0,good,2026-03-01
716,45.7%,BEN,0.0,FINANCIAL SERVICES,16B,30.0,171M,25.2,5.6%,4.0%,80.5%,7.5%,0.7,1.9%,low_ps,False,0,good,2026-03-01
717,45.6%,EFX,0.0,INDUSTRIALS,21B,173.9,339M,31.8,5.4%,3.1%,44.6%,18.0%,1.1,5.6%,high_div_yield,False,0,good,2026-03-31
718,45.5%,CVS,0.0,HEALTHCARE,107B,83.3,665M,60.3,7.3%,1.7%,13.8%,1.2%,1.0,0.7%,low_ps,False,0,good,2026-03-31
719,45.4%,BCC,0.0,BASIC MATERIALS,3B,79.3,30M,22.8,0.4%,4.4%,15.1%,2.9%,0.0,4.1%,low_ps,False,0,good,2026-03-31
720,45.4%,PH,0.0,INDUSTRIALS,116B,907.4,726M,32.8,2.9%,3.0%,37.3%,21.0%,0.9,11.6%,low_ps,False,0,good,2026-03-01
721,45.3%,NKE,0.0,CONSUMER CYCLICAL,65B,44.1,888M,29.1,1.6%,3.4%,40.8%,6.0%,0.7,6.1%,low_ps,False,0,good,2026-04-29
722,45.2%,GOOGL,0.0,COMMUNICATION SERVICES,4.7T,384.8,10B,35.6,1.6%,2.8%,59.7%,32.0%,0.0,22.2%,low_ps,False,0,good,2026-03-31
723,45.1%,BXMT,0.0,REAL ESTATE,3B,19.0,29M,29.3,8.5%,3.4%,76.9%,71.7%,17.3,0.5%,high_fcf_yield,False,0,good,2026-03-31
724,45.1%,URI,0.0,INDUSTRIALS,61B,959.8,564M,24.5,1.1%,4.1%,35.4%,24.7%,0.5,8.4%,high_fcf_yield,False,0,good,2026-03-31
725,45.0%,HON,0.0,INDUSTRIALS,137B,214.3,869M,28.9,3.9%,3.5%,36.9%,17.5%,1.6,6.4%,low_ps,False,0,good,2026-03-31
726,44.9%,AMCR,0.0,CONSUMER CYCLICAL,18B,38.0,174M,25.2,3.7%,4.0%,19.2%,6.6%,0.5,1.9%,low_ps,False,0,good,2026-03-01
727,44.8%,RSG,0.0,INDUSTRIALS,62B,200.0,351M,28.9,3.9%,3.5%,30.3%,20.0%,0.2,6.2%,high_div_yield,False,0,good,2026-03-31
728,44.8%,ADSK,0.0,TECHNOLOGY,52B,244.5,434M,46.6,4.6%,2.1%,92.0%,23.4%,0.0,9.0%,low_ps,False,1,partial,2026-05-01
729,44.7%,IRDM,0.0,COMMUNICATION SERVICES,4B,39.1,110M,36.4,7.2%,2.7%,55.0%,27.1%,0.0,4.5%,high_fcf_yield,False,0,good,2026-03-31
730,44.6%,DY,0.0,INDUSTRIALS,13B,428.3,175M,44.8,3.2%,2.2%,20.6%,12.5%,0.1,4.7%,low_ps,False,1,partial,2026-05-01
731,44.5%,AGI,0.0,BASIC MATERIALS,17B,39.9,152M,19.0,1.6%,5.3%,54.3%,44.5%,0.0,14.0%,low_ps,False,0,good,2026-03-31
732,44.5%,EXTR,0.0,TECHNOLOGY,3B,22.1,68M,322.8,4.1%,0.3%,61.3%,2.7%,0.8,0.8%,low_pe,False,1,partial,2026-03-01
733,44.4%,AAT,0.0,REAL ESTATE,2B,20.7,6M,22.3,5.9%,4.5%,61.1%,33.5%,0.0,2.4%,high_fcf_yield,False,0,good,2026-03-31
734,44.3%,CVX,0.0,ENERGY,384B,193.3,2B,31.2,4.2%,3.2%,30.4%,9.0%,0.1,3.8%,low_ps,False,0,good,2026-03-31
735,44.2%,KAI,0.0,INDUSTRIALS,3B,293.1,64M,33.9,4.5%,2.9%,45.2%,14.9%,0.0,6.0%,low_ps,False,0,good,2026-03-31
736,44.1%,CASY,0.0,CONSUMER CYCLICAL,32B,859.5,281M,49.2,2.1%,2.0%,23.9%,6.3%,0.1,7.6%,low_ps,False,0,good,2026-04-01
737,44.1%,AROC,0.0,ENERGY,7B,38.8,58M,21.0,1.8%,4.8%,61.2%,38.0%,0.0,7.4%,high_fcf_yield,False,0,good,2026-03-31
738,44.0%,ALGN,0.0,HEALTHCARE,13B,176.0,194M,30.7,3.2%,3.3%,67.3%,13.6%,0.0,6.6%,low_ps,False,1,partial,2026-03-31
739,43.9%,FIVE,0.0,CONSUMER CYCLICAL,12B,223.1,244M,34.6,3.3%,2.9%,35.0%,9.6%,0.5,6.5%,low_ps,False,1,partial,2026-05-01
740,43.8%,CVNA,0.0,CONSUMER CYCLICAL,59B,79.2,235M,41.7,1.5%,2.4%,20.2%,9.3%,0.5,10.7%,high_fcf_yield,False,1,partial,2026-03-31
741,43.8%,AMN,0.0,HEALTHCARE,1B,29.0,22M,18.3,21.1%,-8.6%,25.7%,-3.5%,0.1,-4.6%,high_fcf_yield,False,1,partial,2026-03-31
742,43.7%,BBIO,0.0,HEALTHCARE,13B,67.4,212M,,,,,,,,,False,6,poor,
743,43.6%,OUST,0.0,TECHNOLOGY,2B,25.2,84M,,,,,,,,,False,6,poor,
744,43.5%,APLD,0.0,TECHNOLOGY,11B,41.2,885M,,,,,,,,,False,6,poor,
745,43.5%,NET,0.0,TECHNOLOGY,69B,196.1,1000M,,,,,,,,,False,6,poor,
746,43.4%,NTRA,0.0,HEALTHCARE,27B,194.2,308M,,,,,,,,,False,6,poor,
747,43.3%,AXSM,0.0,HEALTHCARE,11B,217.4,191M,,,,,,,,,False,6,poor,
748,43.2%,MIRM,0.0,HEALTHCARE,6B,107.2,86M,,,,,,,,,False,6,poor,
749,43.2%,TEM,0.0,HEALTHCARE,9B,49.9,345M,,,,,,,,,False,6,poor,
750,43.1%,TARS,0.0,HEALTHCARE,3B,61.2,44M,,,,,,,,,False,6,poor,
751,43.0%,LQDA,0.0,HEALTHCARE,4B,42.3,41M,,,,,,,,,False,6,poor,
752,42.9%,SOUN,0.0,TECHNOLOGY,4B,8.9,313M,,,,,,,,,False,6,poor,
753,42.9%,RYTM,0.0,HEALTHCARE,6B,94.2,66M,,,,,,,,,False,6,poor,
754,42.8%,LMND,0.0,FINANCIAL SERVICES,4B,55.0,111M,,,,,,,,,False,6,poor,
755,42.7%,ARQT,0.0,HEALTHCARE,3B,21.2,33M,,,,,,,,,False,6,poor,
756,42.6%,PL,0.0,INDUSTRIALS,12B,39.0,379M,,,,,,,,,False,6,poor,
757,42.6%,GH,0.0,HEALTHCARE,12B,95.7,178M,,,,,,,,,False,6,poor,
758,42.5%,RKLB,0.0,INDUSTRIALS,60B,105.5,2B,,,,,,,,,False,6,poor,
759,42.4%,SGI,-0.0,CONSUMER CYCLICAL,15B,69.3,226M,38.4,4.3%,2.6%,42.8%,10.2%,0.6,3.3%,low_ps,False,0,good,2026-03-31
760,42.3%,BXP,-0.0,REAL ESTATE,9B,58.5,112M,33.5,7.4%,3.0%,60.6%,42.3%,0.8,1.1%,high_fcf_yield,False,0,good,2026-03-31
761,42.2%,WMT,-0.0,CONSUMER DEFENSIVE,1.0T,130.4,2B,47.7,1.4%,2.1%,24.9%,4.2%,0.5,7.7%,low_ps,False,0,good,2026-05-01
762,42.2%,BANF,-0.0,FINANCIAL SERVICES,4B,111.6,15M,15.8,6.2%,6.3%,82.9%,36.8%,0.0,1.6%,high_earnings_yield,False,0,good,2026-03-31
763,42.1%,HUM,-0.0,HEALTHCARE,29B,236.4,429M,24.0,1.3%,4.2%,14.5%,1.1%,0.1,2.4%,low_ps,False,0,good,2026-03-31
764,42.0%,TREX,-0.0,INDUSTRIALS,4B,40.2,82M,22.2,-2.7%,4.5%,39.2%,22.0%,0.9,12.8%,high_fcf_yield,False,1,partial,2026-03-31
765,41.9%,AMTM,-0.0,INDUSTRIALS,6B,24.5,44M,61.1,4.5%,1.6%,10.4%,3.4%,0.1,0.9%,low_ps,False,1,partial,2026-03-31
766,41.9%,PRK,-0.0,FINANCIAL SERVICES,3B,172.2,14M,16.7,6.4%,6.0%,82.1%,33.3%,0.4,1.8%,high_earnings_yield,False,0,good,2026-03-31
767,41.8%,JCI,-0.0,INDUSTRIALS,90B,146.0,459M,26.4,1.5%,3.8%,36.5%,13.2%,0.4,8.9%,high_fcf_yield,False,0,good,2026-03-01
768,41.7%,SSB,-0.0,FINANCIAL SERVICES,10B,97.1,87M,12.0,0.9%,8.3%,68.3%,27.9%,0.5,1.2%,high_earnings_yield,False,0,good,2026-03-31
769,41.6%,PLUS,-0.0,TECHNOLOGY,2B,90.3,15M,17.9,-2.8%,5.6%,25.6%,6.9%,1.3,7.3%,high_fcf_yield,False,0,good,2026-03-01
770,41.6%,ROP,-0.0,TECHNOLOGY,38B,354.8,420M,25.0,6.5%,4.0%,69.2%,28.3%,0.4,4.4%,high_fcf_yield,False,0,good,2026-03-31
771,41.5%,FLEX,-0.0,TECHNOLOGY,34B,91.5,604M,40.2,3.4%,2.5%,9.1%,4.9%,0.8,4.1%,high_div_yield,False,0,good,2026-03-01
772,41.4%,KO,-0.0,CONSUMER DEFENSIVE,340B,78.8,1B,25.9,1.6%,3.9%,61.6%,28.7%,0.4,12.5%,low_ps,False,0,good,2026-03-31
