# portfolio: rf_vw_gr_top_n_10
# run_date: 2026-05-18
# scoring: composite
# universe_size: 986
# regime: REDUCED 50% (SPY 12m=+26.6% > 25%)
# regime_exposure: 50%
rank,percentile,ticker,company_name,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date,weight_pct,alloc_pct
397,60.1%,EPAC,Enerpac Tool Group Corp,0.1,INDUSTRIALS,2B,35.5,14M,21.9,5.9%,4.6%,48.6%,20.5%,0.1,10.8%,high_fcf_yield,False,0,good,2026-04-29,,
398,60.0%,TTEK,Tetra Tech Inc,0.1,INDUSTRIALS,8B,32.3,98M,24.0,5.9%,4.2%,20.0%,10.8%,0.1,8.3%,low_ps,False,0,good,2026-03-01,,
399,59.9%,JAZZ,Jazz Pharmaceuticals PLC,0.1,HEALTHCARE,13B,203.0,208M,14.5,9.1%,-2.7%,88.2%,5.3%,14.8,-3.1%,high_fcf_yield,False,1,partial,2026-03-31,,
400,59.8%,AROC,Archrock Inc,0.1,ENERGY,7B,38.8,58M,21.0,1.8%,4.8%,61.2%,38.0%,0.0,7.4%,high_fcf_yield,False,0,good,2026-03-31,,
401,59.7%,CACI,CACI International Inc,0.0,TECHNOLOGY,12B,519.5,180M,22.2,5.4%,4.5%,9.2%,9.2%,0.1,5.8%,low_ps,False,1,partial,2026-03-01,,
402,59.6%,IQV,IQVIA Holdings Inc,0.0,HEALTHCARE,27B,158.4,300M,19.8,7.0%,5.1%,26.3%,14.0%,1.1,4.5%,high_fcf_yield,False,1,partial,2026-03-31,,
403,59.5%,AAOI,Applied Opt,0.0,TECHNOLOGY,11B,148.9,2B,20.5,-3.4%,-0.3%,30.0%,-12.0%,7.0,-3.3%,low_ps,False,1,partial,2026-03-31,,
404,59.4%,AWI,Armstrong World Industries Inc,0.0,INDUSTRIALS,7B,170.4,74M,23.8,3.5%,4.2%,40.6%,26.6%,0.1,16.0%,high_div_yield,False,0,good,2026-03-31,,
405,59.3%,EGO,Eldorado Gold Corp,0.0,BASIC MATERIALS,6B,31.1,146M,12.2,-3.0%,8.2%,46.4%,40.0%,0.1,7.6%,high_fcf_yield,False,0,good,2026-03-31,,
406,59.2%,CTS,CTS Corporation,0.0,TECHNOLOGY,2B,57.1,15M,25.4,5.2%,3.9%,38.3%,15.4%,0.2,8.5%,high_div_yield,False,0,good,2026-03-31,,
407,59.1%,BDC,Belden Inc,0.0,TECHNOLOGY,4B,112.5,61M,18.7,4.9%,5.4%,36.5%,12.1%,0.0,6.7%,low_ps,False,0,good,2026-03-31,,
408,59.0%,NTR,Nutrien Ltd,0.0,BASIC MATERIALS,33B,68.3,212M,14.5,6.0%,6.9%,31.1%,13.4%,0.5,4.3%,high_earnings_yield,False,0,good,2026-03-31,,
409,58.9%,CPRX,Catalyst Pharmaceuticals Inc,0.0,HEALTHCARE,4B,31.1,87M,18.5,5.3%,5.4%,85.2%,43.8%,0.0,19.4%,low_ps,False,1,partial,2026-03-31,,
410,58.8%,VMI,Valmont Industries Inc,0.0,INDUSTRIALS,10B,508.0,114M,30.8,3.2%,3.3%,30.2%,10.3%,0.0,9.6%,low_ps,False,0,good,2026-03-31,,
411,58.7%,GILD,Gilead Sciences Inc,0.0,HEALTHCARE,165B,131.3,811M,19.4,5.7%,5.2%,80.8%,37.4%,0.2,14.4%,high_earnings_yield,False,0,good,2026-03-31,,
412,58.6%,PSX,Phillips 66,0.0,ENERGY,72B,179.2,431M,16.4,3.8%,6.1%,4.9%,2.5%,0.3,6.0%,low_ps,False,0,good,2026-03-31,,
413,58.5%,UFPT,UFP Technologies Inc,0.0,HEALTHCARE,1B,191.6,50M,21.9,5.3%,4.6%,28.3%,15.3%,0.3,10.3%,low_ps,False,1,partial,2026-03-31,,
414,58.4%,CHDN,Churchill Downs Incorporated,0.0,CONSUMER CYCLICAL,7B,101.0,110M,18.5,6.3%,5.4%,33.6%,23.4%,0.1,5.1%,high_fcf_yield,False,0,good,2026-03-31,,
415,58.3%,BIIB,Biogen Inc,0.0,HEALTHCARE,28B,189.3,200M,21.7,7.3%,4.6%,70.5%,19.1%,0.0,4.4%,high_fcf_yield,False,1,partial,2026-03-31,,
416,58.2%,SEM,Select Medical Holdings,0.0,HEALTHCARE,2B,16.4,28M,13.9,5.8%,7.2%,10.9%,6.2%,0.5,2.5%,low_ps,False,0,good,2026-03-31,,
417,58.1%,AIT,Applied Industrial Technologies,0.0,INDUSTRIALS,12B,305.8,85M,28.8,3.9%,3.5%,30.0%,11.2%,0.0,12.8%,low_ps,False,0,good,2026-03-01,,
418,58.0%,ADEA,ADEIA CORP,0.0,TECHNOLOGY,4B,31.9,53M,32.4,4.1%,3.1%,86.9%,45.4%,0.2,10.7%,low_ps,False,0,good,2026-03-31,,
419,57.9%,TKR,Timken Company,0.0,INDUSTRIALS,8B,110.9,100M,27.0,5.2%,3.7%,28.7%,12.4%,0.1,4.3%,low_ps,False,0,good,2026-03-31,,
420,57.8%,MSA,MSA Safety,0.0,INDUSTRIALS,6B,166.4,47M,23.3,4.6%,4.3%,46.5%,21.4%,0.0,10.9%,high_earnings_yield,False,0,good,2026-03-31,,
421,57.7%,POST,Post Holdings Inc,0.0,CONSUMER DEFENSIVE,6B,102.0,81M,17.3,7.9%,5.8%,26.3%,10.4%,0.0,2.5%,high_fcf_yield,False,0,good,2026-03-01,,
422,57.6%,MMS,Maximus Inc,0.0,INDUSTRIALS,4B,64.3,50M,9.5,6.2%,10.5%,23.5%,10.8%,0.2,8.8%,high_earnings_yield,False,0,good,2026-03-01,,
423,57.5%,EXP,Eagle Materials Inc,0.0,BASIC MATERIALS,7B,210.4,70M,15.9,3.4%,6.3%,28.3%,24.6%,0.0,11.2%,high_earnings_yield,False,0,good,2026-03-01,,
424,57.4%,COR,Cencora Inc.,0.0,HEALTHCARE,60B,308.0,584M,37.0,6.0%,2.7%,3.3%,1.2%,0.2,2.1%,low_ps,False,0,good,2026-03-01,,
425,57.3%,PBH,Prestige Brand Holdings Inc,0.0,HEALTHCARE,3B,52.5,28M,13.5,10.6%,7.4%,56.4%,29.2%,0.0,5.3%,high_fcf_yield,False,1,partial,2026-03-01,,
426,57.2%,XPO,XPO Logistics Inc,0.0,INDUSTRIALS,26B,220.1,286M,82.9,1.2%,1.2%,12.0%,8.8%,0.2,3.9%,high_fcf_yield,False,1,partial,2026-03-31,,
427,57.1%,MRK,Merck & Company Inc,0.0,HEALTHCARE,270B,109.2,1B,14.8,4.6%,6.8%,74.2%,41.1%,0.2,13.3%,high_earnings_yield,False,0,good,2026-03-31,,
428,57.0%,ALB,Albemarle Corp,0.0,BASIC MATERIALS,23B,196.7,454M,31.6,3.0%,-2.2%,13.1%,1.7%,0.2,-3.1%,high_earnings_yield,False,0,good,2026-03-31,,
429,56.9%,FLS,Flowserve Corporation,0.0,INDUSTRIALS,9B,73.6,243M,27.4,4.6%,3.7%,34.6%,12.2%,0.2,6.1%,low_ps,False,0,good,2026-03-31,,
430,56.8%,ALGT,Allegiant Travel Company,0.0,INDUSTRIALS,1B,75.6,43M,16.5,5.4%,-3.2%,29.5%,2.1%,0.8,-1.1%,high_earnings_yield,False,0,good,2026-03-31,,
431,56.7%,HD,The Home Depot Inc,0.0,CONSUMER CYCLICAL,316B,317.4,1B,22.4,4.0%,4.5%,33.3%,12.7%,0.8,13.5%,low_ps,False,0,good,2026-05-01,,
432,56.6%,ENSG,The Ensign Group Inc,0.0,HEALTHCARE,11B,186.7,89M,32.3,3.3%,3.1%,13.7%,8.4%,0.2,6.3%,low_ps,False,0,good,2026-03-31,,
433,56.5%,FANG,Diamondback Energy Inc,0.0,ENERGY,58B,205.6,568M,34.9,2.3%,2.9%,35.1%,32.8%,0.2,2.3%,high_fcf_yield,False,0,good,2026-03-31,,
434,56.4%,HLT,Hilton Worldwide Holdings Inc,0.0,CONSUMER CYCLICAL,75B,324.1,560M,51.6,2.6%,1.9%,41.1%,22.4%,0.1,8.7%,low_ps,False,0,good,2026-03-31,,
435,56.3%,OSW,OneSpaWorld Holdings Ltd,0.0,CONSUMER CYCLICAL,3B,24.7,22M,35.2,2.7%,2.8%,13.9%,9.1%,0.0,10.1%,low_ps,False,0,good,2026-03-31,,
436,56.2%,ADSK,Autodesk Inc,0.0,TECHNOLOGY,52B,244.5,434M,46.6,4.6%,2.1%,92.0%,23.4%,0.0,9.0%,low_ps,False,1,partial,2026-05-01,,
437,56.1%,SSD,Simpson Manufacturing Company Inc,0.0,BASIC MATERIALS,8B,190.7,66M,22.9,3.7%,4.4%,45.9%,19.6%,0.1,11.2%,high_earnings_yield,False,0,good,2026-03-31,,
438,56.0%,AVY,Avery Dennison Corp,0.0,CONSUMER CYCLICAL,13B,163.9,113M,18.3,5.6%,5.5%,28.8%,12.5%,0.8,7.8%,low_ps,False,0,good,2026-03-31,,
439,55.9%,INTU,Intuit Inc,0.0,TECHNOLOGY,111B,396.3,1B,25.7,6.1%,3.9%,81.2%,27.1%,0.2,12.7%,high_fcf_yield,False,0,good,2026-04-01,,
440,55.8%,CXT,Crane NXT Co,0.0,INDUSTRIALS,3B,44.7,30M,17.9,7.7%,5.6%,42.5%,15.3%,0.8,4.7%,high_fcf_yield,False,0,good,2026-03-31,,
441,55.7%,KMT,Kennametal Inc,0.0,INDUSTRIALS,3B,38.7,53M,27.1,3.3%,3.7%,31.1%,8.3%,0.1,4.2%,low_ps,False,0,good,2026-03-01,,
442,55.6%,LH,Laboratory Corporation of America Holdings,0.0,HEALTHCARE,21B,256.8,201M,24.3,5.7%,4.1%,28.2%,10.7%,0.6,4.8%,low_ps,False,0,good,2026-03-31,,
443,55.5%,FAST,Fastenal Company,0.0,INDUSTRIALS,52B,44.9,296M,41.1,2.0%,2.4%,45.0%,20.2%,0.1,24.9%,low_ps,False,0,good,2026-03-31,,
444,55.4%,RRX,Regal Beloit Corporation,0.0,INDUSTRIALS,14B,214.4,282M,51.2,6.2%,2.0%,37.6%,11.6%,0.1,2.0%,high_fcf_yield,False,0,good,2026-03-31,,
445,55.3%,ODFL,Old Dominion Freight Line Inc,0.0,INDUSTRIALS,44B,212.4,447M,43.4,2.1%,2.3%,32.2%,24.8%,0.0,18.3%,low_ps,False,0,good,2026-03-31,,
446,55.2%,MTZ,MasTec Inc,0.0,INDUSTRIALS,31B,394.1,370M,77.8,0.7%,1.3%,11.8%,5.3%,0.4,3.9%,high_fcf_yield,False,1,partial,2026-03-31,,
447,55.1%,ITW,Illinois Tool Works Inc,0.0,INDUSTRIALS,75B,258.0,358M,24.3,3.6%,4.1%,44.0%,26.3%,1.0,19.0%,high_earnings_yield,False,0,good,2026-03-31,,
448,55.0%,GMED,Globus Medical,0.0,HEALTHCARE,11B,78.0,118M,20.0,5.4%,5.0%,67.4%,16.3%,0.0,10.1%,high_earnings_yield,False,1,partial,2026-03-31,,
449,55.0%,JJSF,J & J Snack Foods Corp,0.0,CONSUMER DEFENSIVE,2B,88.3,22M,27.2,5.0%,3.7%,30.1%,5.4%,0.1,4.7%,low_ps,False,0,good,2026-03-01,,
450,54.9%,PCAR,PACCAR Inc,0.0,INDUSTRIALS,63B,118.8,364M,26.4,4.8%,3.8%,16.2%,10.4%,1.2,5.4%,low_ps,False,0,good,2026-03-31,,
451,54.8%,WDAY,Workday Inc,0.0,TECHNOLOGY,34B,127.8,599M,48.6,8.2%,2.1%,75.7%,8.9%,0.1,3.8%,high_fcf_yield,False,1,partial,2026-05-01,,
452,54.7%,CMI,Cummins Inc,0.0,INDUSTRIALS,93B,671.0,590M,32.8,2.6%,3.1%,25.3%,11.9%,0.3,8.4%,low_ps,False,0,good,2026-03-31,,
453,54.6%,LFUS,Littelfuse Inc,0.0,TECHNOLOGY,10B,404.2,120M,74.0,3.6%,-0.7%,38.0%,1.6%,0.8,-1.8%,high_earnings_yield,False,0,good,2026-03-31,,
454,54.5%,CRM,Salesforce.com Inc,0.0,TECHNOLOGY,171B,181.8,2B,22.9,8.4%,4.4%,77.7%,21.5%,0.7,6.6%,high_fcf_yield,False,0,good,2026-05-01,,
455,54.4%,PRLB,Proto Labs Inc,0.0,INDUSTRIALS,2B,64.8,11M,74.1,4.0%,1.3%,44.5%,4.9%,0.0,2.8%,low_ps,False,1,partial,2026-03-31,,
456,54.3%,FIS,Fidelity National Information Services Inc,0.0,TECHNOLOGY,22B,43.5,257M,58.9,12.5%,1.7%,38.1%,17.5%,2.2,1.1%,high_fcf_yield,False,0,good,2026-03-31,,
457,54.2%,COLM,Columbia Sportswear Company,0.0,CONSUMER CYCLICAL,3B,60.9,40M,18.8,6.5%,5.3%,50.2%,6.0%,0.3,6.1%,low_ps,False,0,good,2026-03-31,,
458,54.1%,CLH,Clean Harbors Inc,0.0,INDUSTRIALS,17B,312.7,175M,42.4,2.7%,2.4%,29.5%,11.2%,0.1,5.1%,high_div_yield,False,0,good,2026-03-31,,
459,54.0%,WOR,Worthington Industries Inc,0.0,INDUSTRIALS,3B,54.4,9M,23.9,5.7%,4.2%,27.7%,6.0%,0.1,6.1%,low_ps,False,0,good,2026-04-29,,
460,53.9%,DIOD,Diodes Incorporated,0.0,TECHNOLOGY,5B,111.4,72M,77.7,2.7%,1.3%,31.2%,2.4%,0.3,2.7%,high_earnings_yield,False,1,partial,2026-03-31,,
461,53.8%,SHOO,Steven Madden Ltd,0.0,CONSUMER CYCLICAL,3B,37.6,45M,60.4,4.4%,1.7%,41.4%,3.2%,0.6,2.3%,low_ps,False,0,good,2026-03-31,,
462,53.7%,WTS,Watts Water Technologies Inc,0.0,INDUSTRIALS,10B,300.2,97M,29.5,3.5%,3.4%,49.5%,18.5%,0.0,11.8%,high_div_yield,False,0,good,2026-03-31,,
463,53.6%,NOC,Northrop Grumman Corporation,0.0,INDUSTRIALS,83B,579.5,514M,19.7,4.0%,5.1%,19.8%,10.2%,0.1,8.1%,low_ps,False,0,good,2026-03-31,,
464,53.5%,HSIC,Henry Schein Inc,0.0,HEALTHCARE,9B,74.6,110M,21.8,6.5%,4.6%,29.1%,5.8%,1.7,3.5%,low_ps,False,1,partial,2026-03-31,,
465,53.4%,LSTR,Landstar System Inc,0.0,INDUSTRIALS,6B,184.1,85M,54.5,3.4%,1.8%,16.3%,3.2%,0.4,7.0%,low_ps,False,0,good,2026-03-31,,
466,53.3%,MSFT,Microsoft Corporation,0.0,TECHNOLOGY,3.0T,407.8,15B,25.5,2.5%,3.9%,68.6%,46.7%,0.1,17.9%,low_ps,False,0,good,2026-03-01,,
467,53.2%,TTD,Trade Desk Inc,0.0,COMMUNICATION SERVICES,11B,23.1,456M,24.8,7.2%,4.0%,78.6%,20.3%,0.1,7.2%,high_fcf_yield,False,1,partial,2026-03-31,,
468,53.1%,APH,Amphenol Corporation,0.0,TECHNOLOGY,190B,147.3,1B,44.5,2.3%,2.2%,36.9%,25.9%,0.3,11.8%,low_ps,False,0,good,2026-03-31,,
469,53.0%,PNR,Pentair PLC,0.0,INDUSTRIALS,13B,80.7,185M,20.2,5.6%,4.9%,40.5%,20.5%,0.0,9.5%,high_earnings_yield,False,0,good,2026-03-31,,
470,52.9%,PODD,Insulet Corporation,0.0,HEALTHCARE,12B,172.1,265M,48.9,3.1%,2.0%,71.6%,17.5%,0.1,7.7%,high_fcf_yield,False,1,partial,2026-03-31,,
471,52.8%,AEIS,Advanced Energy Industries Inc,0.0,INDUSTRIALS,16B,383.9,282M,109.2,0.8%,0.9%,38.2%,9.8%,5.0,5.8%,low_ps,False,0,good,2026-03-31,,
472,52.7%,OC,Owens Corning Inc,0.0,INDUSTRIALS,10B,123.3,152M,31.5,6.2%,-5.3%,28.3%,8.8%,1.1,-4.0%,high_earnings_yield,False,0,good,2026-03-31,,
473,52.6%,PAG,Penske Automotive Group Inc,0.0,CONSUMER CYCLICAL,11B,171.5,53M,12.1,5.2%,8.3%,16.4%,4.0%,5.3,5.1%,high_earnings_yield,False,0,good,2026-03-31,,
474,52.5%,ZBRA,Zebra Technologies Corporation,0.0,TECHNOLOGY,11B,226.0,178M,27.3,7.3%,3.7%,47.3%,14.5%,0.3,4.9%,high_fcf_yield,False,1,partial,2026-03-31,,
475,52.4%,MSM,MSC Industrial Direct Company Inc,0.0,INDUSTRIALS,6B,104.3,62M,28.2,3.7%,3.6%,40.8%,8.4%,1.6,8.4%,low_ps,False,0,good,2026-04-29,,
476,52.3%,FELE,Franklin Electric Co Inc,0.0,INDUSTRIALS,4B,99.9,37M,30.4,4.3%,3.3%,35.5%,12.8%,0.2,7.6%,low_ps,False,0,good,2026-03-31,,
477,52.2%,FBIN,Fortune Brands Innovations Inc.,0.0,INDUSTRIALS,5B,38.0,103M,15.3,8.1%,6.5%,44.5%,11.6%,1.4,4.6%,high_fcf_yield,False,0,good,2026-03-31,,
478,52.1%,EFX,Equifax Inc,0.0,INDUSTRIALS,21B,173.9,339M,31.8,5.4%,3.1%,44.6%,18.0%,1.1,5.6%,high_fcf_yield,False,0,good,2026-03-31,,
479,52.0%,AMZN,Amazon.com Inc,0.0,CONSUMER CYCLICAL,2.9T,265.1,13B,37.1,0.3%,2.7%,50.3%,11.2%,0.0,9.5%,high_fcf_yield,False,0,good,2026-03-31,,
480,51.9%,SCHL,Scholastic Corporation,0.0,COMMUNICATION SERVICES,1B,40.1,28M,16.5,2.1%,6.1%,52.3%,1.9%,0.4,3.5%,low_ps,False,0,good,2026-04-29,,
481,51.8%,SW,Smurfit WestRock plc,0.0,CONSUMER CYCLICAL,21B,38.4,237M,29.6,5.8%,3.4%,19.4%,7.1%,0.1,1.5%,low_ps,False,0,good,2026-03-31,,
482,51.7%,UGI,UGI Corporation,0.0,UTILITIES,7B,32.3,67M,12.0,3.9%,8.3%,49.0%,14.6%,1.3,3.8%,high_earnings_yield,False,0,good,2026-03-01,,
483,51.6%,OPCH,Option Care Health Inc,0.0,HEALTHCARE,3B,20.3,90M,15.5,6.3%,6.5%,18.1%,6.0%,0.0,6.0%,low_ps,False,1,partial,2026-03-31,,
484,51.5%,ZBH,Zimmer Biomet Holdings Inc,0.0,HEALTHCARE,16B,82.4,236M,22.9,8.0%,4.4%,69.7%,15.0%,0.5,3.1%,high_fcf_yield,False,0,good,2026-03-31,,
485,51.4%,AMAT,Applied Materials Inc,0.0,TECHNOLOGY,348B,435.4,2B,44.4,1.8%,2.3%,48.7%,29.1%,0.0,20.8%,low_ps,False,0,good,2026-04-01,,
486,51.3%,TREX,Trex Company Inc,0.0,INDUSTRIALS,4B,40.2,82M,22.2,-2.7%,4.5%,39.2%,22.0%,0.9,12.8%,high_fcf_yield,False,1,partial,2026-03-31,,
487,51.2%,PSMT,PriceSmart Inc,0.0,CONSUMER DEFENSIVE,5B,158.3,36M,31.3,1.8%,3.2%,17.6%,4.5%,0.3,6.3%,low_ps,False,0,good,2026-04-29,,
488,51.1%,LHX,L3Harris Technologies Inc,0.0,INDUSTRIALS,60B,320.6,529M,37.6,4.4%,2.7%,24.1%,9.9%,0.2,3.9%,low_ps,False,0,good,2026-03-31,,
489,51.0%,CAT,Caterpillar Inc,0.0,INDUSTRIALS,415B,890.1,2B,46.7,1.8%,2.1%,32.3%,16.6%,1.7,9.0%,low_ps,False,0,good,2026-03-31,,
490,50.9%,HLX,Helix Energy Solutions Group Inc,0.0,ENERGY,2B,10.3,23M,49.4,7.9%,2.0%,12.3%,5.0%,0.3,1.1%,high_fcf_yield,False,1,partial,2026-03-31,,
491,50.8%,BMRN,Biomarin Pharmaceutical Inc,0.0,HEALTHCARE,11B,53.9,96M,30.5,6.8%,3.3%,77.1%,16.6%,0.0,4.6%,high_fcf_yield,False,1,partial,2026-03-31,,
492,50.7%,APG,Api Group Corp,0.0,INDUSTRIALS,20B,45.7,161M,65.9,3.3%,1.5%,29.2%,6.1%,0.1,3.4%,low_ps,False,1,partial,2026-03-31,,
493,50.6%,HLIT,Harmonic Inc,0.0,TECHNOLOGY,1B,12.8,14M,24.2,6.7%,-3.0%,53.9%,5.4%,0.3,-6.0%,high_earnings_yield,False,1,partial,2026-03-31,,
494,50.5%,J,Jacobs Solutions Inc.,0.0,INDUSTRIALS,15B,129.4,155M,35.3,5.7%,2.8%,24.4%,7.3%,0.1,3.8%,low_ps,False,0,good,2026-03-01,,
495,50.4%,REGN,Regeneron Pharmaceuticals Inc,0.0,HEALTHCARE,76B,707.1,547M,16.9,5.4%,5.9%,85.4%,24.9%,0.0,11.1%,high_earnings_yield,False,0,good,2026-03-31,,
496,50.3%,BKR,Baker Hughes Co,0.0,ENERGY,69B,69.4,579M,26.7,3.7%,3.7%,23.6%,12.8%,0.4,6.3%,low_ps,False,0,good,2026-03-31,,
497,50.2%,HAS,Hasbro Inc,0.0,CONSUMER CYCLICAL,14B,97.8,167M,24.1,6.0%,-2.3%,70.3%,22.5%,4.4,-5.8%,high_earnings_yield,False,0,good,2026-03-31,,
498,50.1%,SNA,Snap-On Inc,0.0,INDUSTRIALS,20B,383.4,169M,19.9,5.0%,5.0%,51.7%,25.8%,0.0,12.1%,high_earnings_yield,False,0,good,2026-03-31,,
499,50.0%,WMT,Walmart Inc.,0.0,CONSUMER DEFENSIVE,1.0T,130.4,2B,47.7,1.4%,2.1%,24.9%,4.2%,0.5,7.7%,low_ps,False,0,good,2026-05-01,,
500,49.9%,CRS,Carpenter Technology Corporation,0.0,INDUSTRIALS,22B,428.2,304M,49.5,1.5%,2.0%,28.9%,20.3%,0.0,12.4%,low_ps,False,0,good,2026-03-01,,
501,49.8%,DOCN,DigitalOcean Holdings Inc,0.0,TECHNOLOGY,11B,96.4,527M,41.6,0.3%,2.4%,59.9%,17.4%,1.9,14.1%,low_ps,False,1,partial,2026-03-31,,
502,49.7%,BALL,Ball Corporation,0.0,CONSUMER CYCLICAL,16B,61.1,187M,17.9,4.8%,5.6%,14.8%,9.6%,0.0,4.7%,low_ps,False,0,good,2026-03-31,,
503,49.6%,NRG,NRG Energy Inc.,0.0,UTILITIES,32B,155.1,431M,37.3,2.4%,2.7%,21.8%,6.0%,0.0,3.0%,low_ps,False,0,good,2026-03-31,,
504,49.5%,DCI,Donaldson Company Inc,0.0,INDUSTRIALS,10B,86.0,53M,26.8,3.4%,3.7%,34.4%,13.4%,0.0,12.4%,low_ps,False,0,good,2026-04-01,,
505,49.4%,ABBV,AbbVie Inc,0.0,HEALTHCARE,375B,211.3,1B,88.7,4.7%,1.1%,70.2%,26.7%,1.0,3.2%,low_ps,False,0,good,2026-03-31,,
506,49.3%,GD,General Dynamics Corporation,0.0,INDUSTRIALS,94B,344.3,544M,22.4,4.2%,4.5%,15.1%,10.2%,0.4,7.4%,low_ps,False,0,good,2026-03-31,,
507,49.2%,ATEN,A10 Network,0.0,TECHNOLOGY,2B,26.7,33M,47.5,3.2%,2.1%,79.3%,16.2%,0.1,6.7%,low_ps,False,0,good,2026-03-31,,
508,49.1%,LPX,Louisiana-Pacific Corporation,0.0,INDUSTRIALS,5B,72.2,114M,34.6,1.8%,2.9%,21.8%,8.3%,0.0,5.6%,low_ps,False,0,good,2026-03-31,,
509,47.4%,MWA,Mueller Water Products,-0.0,INDUSTRIALS,4B,27.9,40M,22.0,4.0%,4.5%,37.0%,18.9%,0.0,10.8%,high_earnings_yield,False,0,good,2026-03-01,,
510,47.3%,OKE,ONEOK Inc,-0.0,ENERGY,58B,91.4,367M,17.0,4.2%,5.9%,21.5%,20.7%,0.5,5.1%,low_ps,False,0,good,2026-03-31,,
511,47.2%,SAIA,Saia Inc,-0.0,INDUSTRIALS,12B,448.8,214M,47.2,0.2%,2.1%,19.9%,10.9%,0.0,7.3%,high_fcf_yield,False,1,partial,2026-03-31,,
512,47.1%,PWR,Quanta Services Inc,-0.0,INDUSTRIALS,111B,727.8,806M,107.6,1.5%,0.9%,13.0%,5.8%,0.7,4.1%,high_fcf_yield,False,0,good,2026-03-31,,
513,47.0%,TXT,Textron Inc,-0.0,INDUSTRIALS,17B,96.0,132M,18.4,4.6%,5.4%,16.9%,8.4%,0.0,5.1%,low_ps,False,0,good,2026-03-31,,
514,46.9%,CVI,CVR Energy Inc,-0.0,ENERGY,3B,33.1,33M,123.4,-1.5%,0.8%,4.4%,2.3%,0.1,0.7%,high_fcf_yield,False,0,good,2026-03-31,,
515,46.8%,KLAC,KLA Corporation,-0.0,TECHNOLOGY,231B,1750.3,2B,50.6,1.9%,2.0%,61.9%,42.4%,0.0,27.3%,low_ps,False,0,good,2026-03-01,,
516,46.7%,BRC,Brady Corporation,-0.0,INDUSTRIALS,4B,78.3,22M,18.3,4.5%,5.5%,50.9%,16.4%,0.1,11.2%,high_earnings_yield,False,0,good,2026-04-01,,
517,46.6%,GLW,Corning Incorporated,-0.0,TECHNOLOGY,142B,164.2,2B,88.8,1.0%,1.1%,35.9%,14.7%,0.5,5.2%,low_ps,False,0,good,2026-03-31,,
518,46.5%,DLB,Dolby Laboratories,-0.0,INDUSTRIALS,6B,64.1,42M,25.5,6.2%,3.9%,87.9%,18.8%,0.0,7.5%,high_fcf_yield,False,0,good,2026-03-01,,
519,46.4%,KN,Knowles Cor,-0.0,TECHNOLOGY,3B,31.2,31M,61.9,3.0%,1.6%,41.3%,13.2%,0.0,4.2%,high_earnings_yield,False,1,partial,2026-03-31,,
520,46.3%,LII,Lennox International Inc,-0.0,INDUSTRIALS,19B,534.9,275M,23.8,3.4%,4.2%,33.0%,19.5%,0.5,19.3%,high_earnings_yield,False,0,good,2026-03-31,,
521,46.2%,THO,Thor Industries Inc,-0.0,CONSUMER CYCLICAL,4B,77.2,48M,13.6,5.6%,7.4%,13.5%,3.3%,0.1,4.3%,low_ps,False,0,good,2026-04-01,,
522,46.1%,BOOT,Boot Barn Holdings Inc,-0.0,CONSUMER CYCLICAL,5B,163.3,88M,22.9,1.8%,4.4%,38.3%,13.4%,0.2,9.1%,low_ps,False,1,partial,2026-03-01,,
523,46.0%,CDW,CDW Corp,-0.0,TECHNOLOGY,18B,136.9,251M,16.6,6.1%,6.0%,21.7%,7.4%,1.2,6.7%,low_ps,False,0,good,2026-03-31,,
524,45.9%,WM,Waste Management Inc,-0.0,INDUSTRIALS,94B,232.6,457M,34.7,3.0%,2.9%,29.1%,18.3%,0.2,5.9%,high_div_yield,False,0,good,2026-03-31,,
525,45.8%,VLTO,Veralto Corporation,-0.0,INDUSTRIALS,22B,88.2,177M,23.4,4.6%,4.3%,59.9%,23.2%,1.0,12.2%,high_div_yield,False,0,good,2026-03-31,,
526,45.7%,HUBB,Hubbell Inc,-0.0,INDUSTRIALS,27B,508.2,327M,30.3,3.2%,3.3%,35.5%,20.9%,0.4,10.9%,high_div_yield,False,0,good,2026-03-31,,
527,45.6%,HWKN,Hawkins Inc,-0.0,BASIC MATERIALS,3B,167.2,29M,42.3,2.5%,2.4%,22.9%,11.5%,0.1,8.4%,high_div_yield,False,0,good,2026-03-01,,
528,45.5%,CRI,Carter’s Inc,-0.0,CONSUMER CYCLICAL,1B,36.1,48M,14.0,5.4%,7.2%,45.4%,5.0%,0.7,3.6%,low_ps,False,0,good,2026-03-31,,
529,45.4%,FCX,Freeport-McMoran Copper & Gold Inc,-0.0,BASIC MATERIALS,83B,57.8,1B,38.0,1.4%,2.6%,27.0%,24.4%,0.1,3.8%,high_fcf_yield,False,0,good,2026-03-31,,
530,45.3%,ADUS,Addus HomeCare Corporation,-0.0,HEALTHCARE,2B,96.9,26M,18.7,5.8%,5.4%,32.5%,9.7%,0.1,6.7%,low_ps,False,1,partial,2026-03-31,,
531,45.2%,DKS,Dick’s Sporting Goods Inc,-0.0,CONSUMER CYCLICAL,21B,225.8,206M,24.2,2.6%,4.1%,32.9%,7.5%,0.7,4.9%,low_ps,False,0,good,2026-05-01,,
